,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
51576,2006-10-31,2007,0,,LAL,PHO,1553.0189,1586.724,0.5942647614212252,0.4057352385787748,1560.0155,1579.7274,,,,,,,114.0,106.0,100.0,0.604,19.9,11.4,0.16899999999999998,106.0,114.0,-8.0,100.0,0.59,17.6,32.4,0.193,114.0,106.0,8.0
51577,2006-10-31,2007,0,,MIA,CHI,1622.8378,1521.9646,0.7606632310170515,0.2393367689829485,1572.0437,1572.7587,,,,,,,66.0,108.0,91.8,0.5379999999999999,14.7,34.2,0.29100000000000004,117.6,71.9,45.69999999999999,91.8,0.408,21.9,10.0,0.2,71.9,117.6,-45.69999999999999
51578,2006-11-01,2007,0,,PHO,LAC,1579.7274,1571.6979999999999,0.6506430982941815,0.3493569017058185,1585.5667,1565.8588,,,,,,,112.0,104.0,95.2,0.449,12.1,35.4,0.27,109.2,117.6,-8.399999999999991,95.2,0.5579999999999999,14.3,22.9,0.33799999999999997,117.6,109.2,8.399999999999991
51579,2006-11-01,2007,0,,UTA,HOU,1488.3223,1469.3278,0.6648509238568261,0.3351490761431739,1494.6737,1462.9763,,,,,,,107.0,97.0,91.4,0.5,12.6,21.7,0.311,106.1,117.0,-10.900000000000006,91.4,0.547,15.4,29.7,0.35100000000000003,117.0,106.1,10.900000000000006
51580,2006-11-01,2007,0,,GSW,LAL,1461.6573,1560.0155,0.5023627225419145,0.4976372774580855,1449.9508,1571.7220000000002,,,,,,,98.0,110.0,98.2,0.483,13.3,35.8,0.314,112.1,99.8,12.299999999999997,98.2,0.433,9.1,25.0,0.32899999999999996,99.8,112.1,-12.299999999999997
51581,2006-11-01,2007,0,,MEM,NYK,1549.5303,1366.9042,0.8357481803071526,0.1642518196928474,1540.8004,1375.634,,,,,,,117.0,118.0,85.0,0.474,17.2,34.0,0.295,105.8,104.9,0.8999999999999915,85.0,0.429,9.4,37.7,0.257,104.9,105.8,-0.8999999999999915
51582,2006-11-01,2007,0,,BOS,NOK,1454.4836,1446.5521,0.6505149870043051,0.3494850129956949,1445.4778,1455.558,,,,,,,87.0,91.0,100.7,0.435,13.2,19.2,0.214,90.3,86.4,3.8999999999999915,100.7,0.42,17.1,21.7,0.32,86.4,90.3,-3.8999999999999915
51583,2006-11-01,2007,0,,SEA,POR,1486.6766,1317.9036,0.8245063173430639,0.1754936826569361,1473.391,1331.1892,,,,,,,106.0,110.0,91.2,0.562,13.7,34.5,0.384,120.6,116.3,4.299999999999997,91.2,0.489,11.6,33.3,0.2,116.3,120.6,-4.299999999999997
51584,2006-11-01,2007,0,,CHO,IND,1411.1268,1491.4143,0.5283381666055146,0.4716618333944854,1402.0948,1500.4463,,,,,,,99.0,106.0,91.2,0.562,13.7,34.5,0.384,120.6,116.3,4.299999999999997,91.2,0.489,11.6,33.3,0.2,116.3,120.6,-4.299999999999997
51585,2006-11-01,2007,0,,PHI,ATL,1465.3179,1381.0496,0.7428307125846738,0.2571692874153262,1470.8103,1375.5571,,,,,,,88.0,75.0,84.1,0.359,17.0,34.7,0.244,89.2,104.6,-15.399999999999991,84.1,0.439,15.8,37.5,0.311,104.6,89.2,15.399999999999991
51586,2006-11-01,2007,0,,MIN,SAC,1429.0227,1558.4368,0.4577705511995858,0.5422294488004142,1439.8329999999999,1547.6265,,,,,,,92.0,83.0,92.0,0.365,15.3,40.7,0.20199999999999999,90.3,100.0,-9.700000000000003,92.0,0.514,19.0,17.1,0.25,100.0,90.3,9.700000000000003
51587,2006-11-01,2007,0,,ORL,CHI,1507.7406,1572.7587,0.5501735676860081,0.4498264323139919,1519.5233,1560.976,,,,,,,109.0,94.0,92.7,0.488,13.9,26.8,0.171,101.4,117.5,-16.099999999999994,92.7,0.644,22.9,27.3,0.5589999999999999,117.5,101.4,16.099999999999994
51588,2006-11-01,2007,0,,NJN,TOR,1535.021,1405.4258,0.7894571251249742,0.21054287487502574,1538.7128,1401.734,,,,,,,102.0,92.0,105.0,0.415,12.7,14.0,0.149,87.7,97.2,-9.5,105.0,0.532,20.6,22.5,0.244,97.2,87.7,9.5
51589,2006-11-01,2007,0,,DET,MIL,1595.7813,1484.3003,0.7716025891900384,0.2283974108099616,1578.9167,1501.1648,,,,,,,97.0,105.0,95.8,0.473,7.1,23.9,0.183,109.6,101.3,8.299999999999997,95.8,0.486,20.2,32.5,0.375,101.3,109.6,-8.299999999999997
51590,2006-11-01,2007,0,,CLE,WAS,1549.3113,1541.9270000000001,0.6497985248686056,0.35020147513139444,1552.9172,1538.3210000000001,,,,,,,97.0,94.0,89.4,0.48100000000000004,10.9,20.9,0.26,105.1,108.5,-3.4000000000000057,89.4,0.526,14.9,40.0,0.192,108.5,105.1,3.4000000000000057
51591,2006-11-02,2007,0,,DAL,SAS,1645.2048,1632.3387,0.6569449958187128,0.3430550041812872,1634.0365,1643.5071,,,,,,,91.0,97.0,88.9,0.522,12.3,21.2,0.36200000000000004,109.1,102.4,6.699999999999989,88.9,0.46,10.4,28.9,0.114,102.4,109.1,-6.699999999999989
