,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
45135,2001-10-30,2002,0,,SAS,LAC,1633.8291,1472.6829,0.8180629241805366,0.1819370758194634,1637.1434,1469.3685,,,,,,,109.0,98.0,96.2,0.455,16.3,28.2,0.34600000000000003,101.9,113.4,-11.5,96.2,0.531,14.3,31.1,0.3,113.4,101.9,11.5
45136,2001-10-30,2002,0,,MIN,PHI,1541.0155,1562.0179,0.6117672194906247,0.3882327805093753,1548.1243,1554.9092,,,,,,,83.0,74.0,80.5,0.41,18.0,38.5,0.20800000000000002,92.0,103.2,-11.200000000000003,80.5,0.43799999999999994,10.2,33.3,0.14800000000000002,103.2,92.0,11.200000000000003
45137,2001-10-30,2002,0,,LAL,POR,1710.4186,1537.8097,0.8276785139118709,0.17232148608812914,1713.5341,1534.6942,,,,,,,98.0,87.0,94.2,0.452,15.0,12.8,0.28800000000000003,92.4,104.1,-11.699999999999989,94.2,0.513,14.1,22.9,0.215,104.1,92.4,11.699999999999989
45138,2001-10-30,2002,0,,SAC,SEA,1600.4873,1546.1660000000002,0.7085484818620781,0.2914515181379219,1604.4994,1542.1539,,,,,,,101.0,95.0,97.4,0.45899999999999996,13.6,24.4,0.18600000000000003,97.5,103.7,-6.200000000000003,97.4,0.47700000000000004,11.7,23.1,0.221,103.7,97.5,6.200000000000003
45139,2001-10-30,2002,0,,NJN,IND,1378.4458,1493.1278,0.4788834716919931,0.5211165283080068,1386.601,1484.9727,,,,,,,103.0,97.0,97.2,0.494,18.2,23.7,0.21,99.8,106.0,-6.200000000000003,97.2,0.42100000000000004,9.2,35.3,0.242,106.0,99.8,6.200000000000003
45140,2001-10-30,2002,0,,PHO,DEN,1557.3711,1468.9451,0.7473761999245904,0.25262380007540963,1547.5313,1478.7849,,,,,,,96.0,99.0,96.0,0.42100000000000004,10.3,33.3,0.27,103.2,100.0,3.200000000000003,96.0,0.513,19.6,23.7,0.205,100.0,103.2,-3.200000000000003
45141,2001-10-30,2002,0,,ORL,TOR,1507.2085,1556.2252,0.5728487284987629,0.4271512715012371,1524.7194,1538.7144,,,,,,,114.0,85.0,90.4,0.38,18.1,44.9,0.373,94.0,126.1,-32.099999999999994,90.4,0.639,16.6,38.5,0.306,126.1,94.0,32.099999999999994
45142,2001-10-30,2002,0,,UTA,MIL,1574.4319,1593.6376,0.6142208211828447,0.3857791788171553,1563.3832,1604.6863,,,,,,,112.0,119.0,87.5,0.578,12.1,25.0,0.27699999999999997,123.2,116.0,7.200000000000003,87.5,0.562,17.9,34.4,0.259,116.0,123.2,-7.200000000000003
45143,2001-10-30,2002,0,,DAL,DET,1595.9961,1453.8972,0.8011716446432772,0.19882835535672286,1598.7987,1451.0946,,,,,,,94.0,87.0,87.5,0.423,15.3,34.8,0.26899999999999996,99.4,107.4,-8.0,87.5,0.46299999999999997,12.5,26.7,0.22,107.4,99.4,8.0
45144,2001-10-30,2002,0,,CLE,BOS,1407.6394,1470.7925,0.5528290363824905,0.4471709636175095,1389.6302,1488.8016,,,,,,,89.0,108.0,96.8,0.494,12.9,25.6,0.34600000000000003,111.6,92.0,19.599999999999994,96.8,0.45,12.1,15.6,0.08900000000000001,92.0,111.6,-19.599999999999994
45145,2001-10-30,2002,0,,HOU,ATL,1569.7119,1373.7035,0.8460513986074176,0.15394860139258235,1571.4639,1371.9515,,,,,,,89.0,84.0,88.4,0.38,15.2,20.8,0.253,86.1,91.2,-5.1000000000000085,88.4,0.41700000000000004,14.2,27.5,0.226,91.2,86.1,5.1000000000000085
