,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
46395,2002-10-29,2003,0,,LAL,SAS,1679.4869,1637.5410000000002,0.6936217393702285,0.3063782606297715,1668.4738,1648.5542,,,,,,,82.0,87.0,96.8,0.387,18.0,26.2,0.451,89.9,84.7,5.200000000000003,96.8,0.341,15.5,29.3,0.282,84.7,89.9,-5.200000000000003
46396,2002-10-29,2003,0,,ORL,PHI,1482.2178,1514.0385,0.5968775447181163,0.4031224552818837,1488.6497,1507.6066,,,,,,,95.0,88.0,96.7,0.41,17.8,26.2,0.308,91.0,98.2,-7.200000000000003,96.7,0.48100000000000004,14.2,18.6,0.21,98.2,91.0,7.200000000000003
46397,2002-10-29,2003,0,,SAC,CLE,1655.2273,1426.6351,0.8689297398114434,0.1310702601885566,1659.4327,1422.4297,,,,,,,94.0,67.0,91.4,0.331,17.9,34.0,0.145,73.3,102.9,-29.60000000000001,91.4,0.488,17.4,34.1,0.2,102.9,73.3,29.60000000000001
46398,2002-10-30,2003,0,,GSW,SAS,1366.8666,1648.5542,0.2600174427532133,0.7399825572467867,1382.5889,1632.8319,,,,,,,106.0,98.0,90.0,0.506,16.6,44.0,0.115,108.9,117.8,-8.899999999999991,90.0,0.512,14.5,47.4,0.253,117.8,108.9,8.899999999999991
46399,2002-10-30,2003,0,,MIA,ORL,1466.0327,1488.6497,0.6095574483194812,0.3904425516805188,1449.3181,1505.3643,,,,,,,86.0,100.0,84.3,0.606,13.9,25.7,0.19699999999999998,118.6,102.0,16.599999999999994,84.3,0.46799999999999997,10.5,21.6,0.16699999999999998,102.0,118.6,-16.599999999999994
46400,2002-10-30,2003,0,,DET,NYK,1534.2434,1438.0668,0.7557066079767016,0.2442933920232984,1538.3541,1433.9561,,,,,,,86.0,77.0,87.3,0.396,11.0,20.0,0.146,88.2,98.6,-10.399999999999991,87.3,0.434,20.3,36.8,0.397,98.6,88.2,10.399999999999991
46401,2002-10-30,2003,0,,LAC,CLE,1490.4260000000002,1422.4297,0.7245339919304297,0.27546600806957033,1482.3372,1430.5186,,,,,,,96.0,98.0,88.6,0.429,9.1,40.4,0.31,110.6,108.3,2.299999999999997,88.6,0.54,16.8,28.2,0.2,108.3,110.6,-2.299999999999997
46402,2002-10-30,2003,0,,MIN,DEN,1526.6506,1410.3425,0.7764625614087833,0.22353743859121664,1529.5978,1407.3954,,,,,,,83.0,77.0,93.6,0.429,19.7,29.5,0.128,82.3,88.7,-6.400000000000006,93.6,0.439,14.4,14.6,0.134,88.7,82.3,6.400000000000006
46403,2002-10-30,2003,0,,BOS,CHI,1569.6522,1341.6658,0.8685320609995716,0.1314679390004284,1556.4863,1354.8315,,,,,,,96.0,99.0,93.5,0.5379999999999999,16.0,28.6,0.192,105.9,102.7,3.200000000000003,93.5,0.519,14.7,16.7,0.20800000000000002,102.7,105.9,-3.200000000000003
46404,2002-10-30,2003,0,,POR,LAL,1565.3677,1668.4738,0.495530081861989,0.504469918138011,1577.1372,1656.7042,,,,,,,102.0,90.0,91.0,0.447,17.0,35.7,0.165,98.9,112.1,-13.199999999999989,91.0,0.48200000000000004,12.5,42.2,0.235,112.1,98.9,13.199999999999989
46405,2002-10-30,2003,0,,NOP,UTA,1541.0459,1537.2372,0.6451003729465151,0.3548996270534849,1553.6106,1524.6725,,,,,,,100.0,75.0,85.9,0.397,19.1,37.5,0.233,87.3,116.4,-29.10000000000001,85.9,0.475,9.6,36.4,0.3,116.4,87.3,29.10000000000001
46406,2002-10-30,2003,0,,MEM,DAL,1379.2793,1627.2141,0.2991012777173629,0.700898722282637,1373.3893,1633.1041,,,,,,,108.0,119.0,103.5,0.547,11.1,27.7,0.158,115.0,104.3,10.700000000000003,103.5,0.591,18.7,15.4,0.221,104.3,115.0,-10.700000000000003
46407,2002-10-30,2003,0,,PHI,MIL,1507.6066,1462.3746,0.6976268679904306,0.3023731320095694,1510.2245,1459.7567,,,,,,,95.0,93.0,95.9,0.46799999999999997,15.2,15.0,0.24100000000000002,97.0,99.1,-2.0999999999999943,95.9,0.39,17.0,45.3,0.326,99.1,97.0,2.0999999999999943
46408,2002-10-30,2003,0,,NJN,ATL,1561.351,1441.124,0.7803536597285905,0.2196463402714095,1565.4636,1437.0114,,,,,,,105.0,94.0,96.4,0.47,16.9,26.8,0.179,97.5,109.0,-11.5,96.4,0.47700000000000004,15.3,42.5,0.253,109.0,97.5,11.5
46409,2002-10-30,2003,0,,SEA,PHO,1561.2604,1480.4838,0.7389722721472081,0.26102772785279194,1566.8488,1474.8954,,,,,,,86.0,73.0,84.0,0.38799999999999996,16.2,36.6,0.08199999999999999,86.9,102.4,-15.5,84.0,0.5,12.7,24.4,0.162,102.4,86.9,15.5
46410,2002-10-30,2003,0,,IND,HOU,1511.3566,1406.0341,0.7652948824223638,0.23470511757763626,1515.2811,1402.1095,,,,,,,91.0,82.0,92.4,0.389,15.5,33.3,0.235,88.7,98.5,-9.799999999999997,92.4,0.447,14.9,34.6,0.17600000000000002,98.5,88.7,9.799999999999997
46411,2002-10-30,2003,0,,TOR,WAS,1504.6152,1454.9924,0.7029317874498323,0.2970682125501677,1508.7184,1450.8893,,,,,,,74.0,68.0,89.5,0.309,11.5,25.9,0.222,76.0,82.7,-6.700000000000003,89.5,0.375,18.7,27.1,0.22399999999999998,82.7,76.0,6.700000000000003
46412,2002-10-31,2003,0,,WAS,BOS,1450.8893,1556.4863,0.4919459662229899,0.5080540337770101,1481.007,1526.3687,,,,,,,114.0,69.0,91.2,0.34,11.8,15.4,0.17300000000000001,75.7,125.0,-49.3,91.2,0.5489999999999999,12.9,39.5,0.293,125.0,75.7,49.3
46413,2002-10-31,2003,0,,ATL,UTA,1437.0114,1524.6725,0.5177496428306831,0.4822503571693169,1445.0461,1516.6377,,,,,,,105.0,98.0,95.6,0.455,18.7,34.1,0.364,102.5,109.9,-7.400000000000006,95.6,0.5329999999999999,19.8,35.3,0.316,109.9,102.5,7.400000000000006
46414,2002-10-31,2003,0,,SAC,POR,1659.4327,1577.1372,0.7406552965529649,0.2593447034470351,1668.8475,1567.7224,,,,,,,100.0,72.0,91.7,0.376,13.1,24.5,0.094,78.5,109.0,-30.5,91.7,0.48200000000000004,8.7,21.6,0.256,109.0,78.5,30.5
46415,2002-11-01,2003,0,,DET,MEM,1538.3541,1373.3893,0.8213117363125352,0.17868826368746482,1543.682,1368.0614,,,,,,,109.0,86.0,93.4,0.45299999999999996,16.8,14.6,0.24,92.1,116.7,-24.60000000000001,93.4,0.5870000000000001,13.9,18.2,0.28,116.7,92.1,24.60000000000001
46416,2002-11-01,2003,0,,GSW,SEA,1382.5889,1566.8488,0.3810629529387276,0.6189370470612724,1373.8405,1575.5972,,,,,,,93.0,106.0,92.7,0.5,12.6,33.3,0.262,114.4,100.4,14.0,92.7,0.435,17.1,45.7,0.23800000000000002,100.4,114.4,-14.0
46417,2002-11-01,2003,0,,PHO,CLE,1474.8954,1430.5186,0.6965873987548676,0.3034126012451324,1478.3358,1427.0781,,,,,,,78.0,74.0,94.8,0.35100000000000003,19.8,30.6,0.26,78.0,82.2,-4.200000000000003,94.8,0.33899999999999997,14.5,31.7,0.18899999999999997,82.2,78.0,4.200000000000003
46418,2002-11-01,2003,0,,MIN,ORL,1529.5978,1505.3643,0.671537131531011,0.32846286846898903,1534.2184,1500.7437,,,,,,,111.0,105.0,101.3,0.436,15.0,19.1,0.474,103.6,109.6,-6.0,101.3,0.47200000000000003,11.8,29.8,0.318,109.6,103.6,6.0
46419,2002-11-01,2003,0,,LAC,LAL,1482.3372,1656.7042,0.39458230763701657,0.6054176923629835,1472.3088,1666.7325,,,,,,,93.0,108.0,90.8,0.5,10.2,30.2,0.271,119.0,102.4,16.599999999999994,90.8,0.47200000000000003,15.8,23.7,0.366,102.4,119.0,-16.599999999999994
46420,2002-11-01,2003,0,,PHI,NYK,1510.2245,1433.9561,0.7339355167958755,0.2660644832041245,1515.6512,1428.5293,,,,,,,98.0,86.0,101.9,0.428,17.9,17.0,0.18100000000000002,84.4,96.1,-11.699999999999989,101.9,0.423,15.3,27.3,0.321,96.1,84.4,11.699999999999989
46421,2002-11-01,2003,0,,NJN,IND,1565.4636,1515.2811,0.7036041385742563,0.2963958614257437,1571.2909,1509.4539,,,,,,,102.0,91.0,96.5,0.425,13.0,20.5,0.28800000000000003,94.3,105.7,-11.400000000000006,96.5,0.462,14.3,29.3,0.36700000000000005,105.7,94.3,11.400000000000006
46422,2002-11-01,2003,0,,SAS,TOR,1632.8319,1508.7184,0.7841642857782483,0.2158357142217517,1638.6183,1502.932,,,,,,,91.0,72.0,93.9,0.34,20.2,30.8,0.21,76.7,97.0,-20.299999999999997,93.9,0.467,16.8,29.3,0.28,97.0,76.7,20.299999999999997
46423,2002-11-01,2003,0,,DEN,HOU,1407.3954,1402.1095,0.6470447912170351,0.3529552087829649,1393.6404,1415.8645,,,,,,,74.0,83.0,86.4,0.405,15.6,32.6,0.311,96.1,85.7,10.399999999999991,86.4,0.375,12.5,26.7,0.131,85.7,96.1,-10.399999999999991
46424,2002-11-01,2003,0,,CHI,NOP,1354.8315,1553.6106,0.3615557272635324,0.6384442727364676,1364.5885,1543.8536,,,,,,,84.0,79.0,86.2,0.41,13.8,32.6,0.192,91.6,97.4,-5.800000000000011,86.2,0.493,21.5,32.4,0.214,97.4,91.6,5.800000000000011
46425,2002-11-02,2003,0,,NYK,BOS,1428.5293,1526.3687,0.5031093132636099,0.4968906867363901,1418.0692,1536.8287,,,,,,,107.0,117.0,92.0,0.514,11.3,31.6,0.597,127.2,116.3,10.900000000000006,92.0,0.58,17.8,33.3,0.16,116.3,127.2,-10.900000000000006
46426,2002-11-02,2003,0,,POR,DEN,1567.7224,1393.6404,0.8288846084749086,0.17111539152509134,1536.6207,1424.7421,,,,,,,79.0,96.0,82.9,0.612,20.9,50.0,0.039,115.9,95.3,20.60000000000001,82.9,0.451,13.7,26.3,0.19399999999999998,95.3,115.9,-20.60000000000001
46427,2002-11-02,2003,0,,UTA,GSW,1516.6377,1373.8405,0.8018111962484837,0.19818880375151626,1519.8684,1370.6097,,,,,,,101.0,92.0,89.7,0.424,16.9,33.3,0.431,102.6,112.6,-10.0,89.7,0.45799999999999996,10.3,43.6,0.147,112.6,102.6,10.0
46428,2002-11-02,2003,0,,HOU,TOR,1415.8645,1502.932,0.5186027727900789,0.481397227209921,1426.953,1491.8435,,,,,,,88.0,76.0,88.7,0.373,12.8,22.9,0.215,85.7,99.2,-13.5,88.7,0.46799999999999997,14.6,27.3,0.192,99.2,85.7,13.5
46429,2002-11-02,2003,0,,IND,MIN,1509.4539,1534.2184,0.6066113739778664,0.3933886260221337,1515.6970000000001,1527.9752,,,,,,,87.0,80.0,87.7,0.364,11.4,28.0,0.259,91.2,99.2,-8.0,87.7,0.384,14.3,41.7,0.244,99.2,91.2,8.0
46430,2002-11-02,2003,0,,DAL,PHO,1633.1041,1478.3358,0.8125346032756523,0.1874653967243477,1637.11,1474.33,,,,,,,97.0,83.0,89.9,0.44299999999999995,20.1,40.5,0.165,92.4,107.9,-15.5,89.9,0.494,12.7,22.0,0.256,107.9,92.4,15.5
46431,2002-11-02,2003,0,,WAS,NJN,1481.007,1571.2909,0.5139789479929854,0.4860210520070146,1471.6007,1580.6971,,,,,,,79.0,87.0,91.4,0.405,17.9,28.9,0.365,95.2,86.4,8.799999999999997,91.4,0.386,13.2,24.5,0.18100000000000002,86.4,95.2,-8.799999999999997
46432,2002-11-02,2003,0,,NOP,MIA,1543.8536,1449.3181,0.7539583608862247,0.2460416391137753,1546.8502,1446.3215,,,,,,,100.0,95.0,85.0,0.457,12.2,40.0,0.244,111.8,117.7,-5.900000000000006,85.0,0.46799999999999997,8.0,31.8,0.34600000000000003,117.7,111.8,5.900000000000006
46433,2002-11-02,2003,0,,MEM,SAC,1368.0614,1668.8475,0.2394280609267061,0.7605719390732939,1362.0181,1674.8909,,,,,,,99.0,116.0,101.0,0.54,11.6,26.2,0.239,114.8,98.0,16.799999999999997,101.0,0.494,16.1,17.1,0.149,98.0,114.8,-16.799999999999997
46434,2002-11-02,2003,0,,MIL,ORL,1459.7567,1500.7437,0.5841191379042957,0.4158808620957043,1447.0326,1513.4678,,,,,,,90.0,100.0,89.0,0.506,14.2,32.6,0.207,112.3,101.1,11.200000000000003,89.0,0.455,15.8,36.4,0.244,101.1,112.3,-11.200000000000003
46435,2002-11-02,2003,0,,ATL,CHI,1445.0461,1364.5885,0.7386179064571061,0.2613820935428939,1448.5786,1361.056,,,,,,,98.0,92.0,98.3,0.391,10.3,28.6,0.217,93.6,99.7,-6.1000000000000085,98.3,0.444,18.2,31.1,0.33799999999999997,99.7,93.6,6.1000000000000085
46436,2002-11-03,2003,0,,LAL,POR,1666.7325,1536.6207,0.7899509866621626,0.21004901333783746,1668.7161,1534.6372,,,,,,,98.0,95.0,82.8,0.48100000000000004,17.0,25.7,0.273,103.9,107.2,-3.299999999999997,82.8,0.465,13.5,40.0,0.22399999999999998,107.2,103.9,3.299999999999997
46437,2002-11-03,2003,0,,SEA,UTA,1575.5972,1519.8684,0.7102188200572375,0.2897811799427625,1582.2256,1513.24,,,,,,,91.0,77.0,85.0,0.42100000000000004,17.3,25.6,0.257,90.6,107.1,-16.5,85.0,0.47200000000000003,10.5,39.0,0.091,107.1,90.6,16.5
46438,2002-11-03,2003,0,,MIA,SAC,1446.3215,1674.8909,0.32298119240491746,0.6770188075950825,1461.984,1659.2284,,,,,,,88.0,78.0,89.0,0.368,14.5,22.9,0.289,87.6,98.8,-11.200000000000003,89.0,0.42100000000000004,8.6,28.6,0.146,98.8,87.6,11.200000000000003
46439,2002-11-03,2003,0,,LAC,DET,1472.3088,1543.682,0.5411043017584907,0.4588956982415093,1476.6442,1539.3467,,,,,,,74.0,72.0,86.1,0.35200000000000004,8.1,18.2,0.185,83.6,85.9,-2.3000000000000114,86.1,0.341,12.4,18.8,0.391,85.9,83.6,2.3000000000000114
46440,2002-11-04,2003,0,,MEM,SAS,1362.0181,1638.6183,0.26569167732690274,0.7343083226730973,1359.7683,1640.868,,,,,,,101.0,103.0,92.7,0.484,15.1,26.7,0.14,100.6,98.6,2.0,92.7,0.429,16.7,32.7,0.32899999999999996,98.6,100.6,-2.0
46441,2002-11-04,2003,0,,PHO,DET,1474.33,1539.3467,0.5501755621594164,0.4498244378405836,1468.8601,1544.8165,,,,,,,82.0,84.0,86.1,0.42700000000000005,8.0,24.5,0.171,97.6,95.3,2.299999999999997,86.1,0.442,16.4,34.1,0.16699999999999998,95.3,97.6,-2.299999999999997
46442,2002-11-04,2003,0,,NYK,MIL,1418.0692,1447.0326,0.6008287766647734,0.3991712233352266,1405.6677,1459.4341,,,,,,,88.0,97.0,89.3,0.561,15.1,23.7,0.18899999999999997,108.6,98.6,10.0,89.3,0.43700000000000006,13.0,32.6,0.138,98.6,108.6,-10.0
46443,2002-11-04,2003,0,,DAL,GSW,1637.11,1370.6097,0.8918467700928067,0.10815322990719334,1638.5171,1369.2026,,,,,,,107.0,100.0,97.1,0.433,12.1,32.7,0.258,103.0,110.2,-7.200000000000003,97.1,0.506,13.2,26.7,0.205,110.2,103.0,7.200000000000003
46444,2002-11-04,2003,0,,TOR,CHI,1491.8435,1361.056,0.7905956609325118,0.20940433906748826,1494.0793,1358.8202,,,,,,,109.0,105.0,95.6,0.431,15.1,46.8,0.10099999999999999,99.4,103.2,-3.799999999999997,95.6,0.424,11.4,27.8,0.337,103.2,99.4,3.799999999999997
46445,2002-11-04,2003,0,,NJN,MIN,1580.6971,1527.9752,0.7066435462899401,0.2933564537100599,1590.4335,1518.2389,,,,,,,106.0,82.0,97.3,0.43799999999999994,25.8,16.7,0.385,84.2,108.9,-24.700000000000003,97.3,0.494,12.7,23.8,0.259,108.9,84.2,24.700000000000003
46446,2002-11-05,2003,0,,SAS,GSW,1640.868,1369.2026,0.8946814366094674,0.10531856339053257,1643.5276,1366.5431,,,,,,,93.0,73.0,89.5,0.34600000000000003,16.3,22.4,0.244,81.6,104.0,-22.400000000000006,89.5,0.5,16.2,34.9,0.163,104.0,81.6,22.400000000000006
46447,2002-11-05,2003,0,,MIA,IND,1461.984,1515.6970000000001,0.5662210287262602,0.43377897127373977,1454.5466,1523.1344,,,,,,,79.0,83.0,86.9,0.418,16.5,22.2,0.40299999999999997,95.6,91.0,4.599999999999994,86.9,0.374,10.3,30.2,0.161,91.0,95.6,-4.599999999999994
46448,2002-11-05,2003,0,,HOU,SEA,1426.953,1582.2256,0.4211206609997689,0.5788793390002311,1420.1675,1589.0111,,,,,,,97.0,104.0,90.0,0.5489999999999999,12.6,27.0,0.185,115.6,107.8,7.799999999999997,90.0,0.531,12.9,23.3,0.15,107.8,115.6,-7.799999999999997
46449,2002-11-05,2003,0,,ORL,SAC,1513.4678,1659.2284,0.4345233824591649,0.5654766175408351,1520.8921,1651.8041,,,,,,,125.0,121.0,106.4,0.51,12.6,32.0,0.24,113.7,117.5,-3.799999999999997,106.4,0.574,15.9,31.4,0.273,117.5,113.7,3.799999999999997
46450,2002-11-05,2003,0,,CLE,LAL,1427.0781,1668.7161,0.3067550468235607,0.6932449531764393,1451.7966,1643.9976,,,,,,,89.0,70.0,92.7,0.341,15.4,28.3,0.114,75.5,96.1,-20.599999999999994,92.7,0.457,14.0,25.6,0.185,96.1,75.5,20.599999999999994
46451,2002-11-05,2003,0,,MIN,WAS,1518.2389,1471.6007,0.6993316647767718,0.3006683352232282,1521.6427,1468.1969,,,,,,,90.0,86.0,90.8,0.38299999999999995,11.4,25.0,0.29600000000000004,94.7,99.1,-4.3999999999999915,90.8,0.488,15.2,28.9,0.10800000000000001,99.1,94.7,4.3999999999999915
46452,2002-11-05,2003,0,,DEN,ATL,1424.7421,1448.5786,0.6078854276430864,0.3921145723569136,1406.5410000000002,1466.7797,,,,,,,87.0,103.0,89.8,0.539,21.8,50.0,0.276,114.7,96.9,17.799999999999997,89.8,0.386,15.9,39.6,0.27699999999999997,96.9,114.7,-17.799999999999997
46453,2002-11-06,2003,0,,TOR,DAL,1494.0793,1638.5171,0.4363953235276921,0.5636046764723079,1483.2391,1649.3573,,,,,,,92.0,106.0,90.4,0.57,12.0,23.1,0.203,117.2,101.7,15.5,90.4,0.47200000000000003,10.5,25.0,0.102,101.7,117.2,-15.5
46454,2002-11-06,2003,0,,MIL,NJN,1459.4341,1590.4335,0.4555062835486602,0.5444937164513397,1468.0691,1581.7985,,,,,,,99.0,93.0,83.6,0.43799999999999994,10.6,32.6,0.272,111.2,118.4,-7.200000000000003,83.6,0.573,13.8,28.6,0.17300000000000001,118.4,111.2,7.200000000000003
46455,2002-11-06,2003,0,,CHI,BOS,1358.8202,1536.8287,0.3895859418768874,0.6104140581231126,1345.9781,1549.6708,,,,,,,69.0,91.0,98.8,0.41200000000000003,9.0,22.2,0.17600000000000002,92.1,69.8,22.299999999999997,98.8,0.305,17.7,18.0,0.28600000000000003,69.8,92.1,-22.299999999999997
46456,2002-11-06,2003,0,,UTA,DET,1513.24,1544.8165,0.597215737533193,0.402784262466807,1507.1344,1550.9221,,,,,,,78.0,80.0,83.4,0.447,17.0,24.3,0.318,96.0,93.6,2.4000000000000057,83.4,0.39799999999999996,19.8,36.6,0.42200000000000004,93.6,96.0,-2.4000000000000057
46457,2002-11-06,2003,0,,NOP,SEA,1546.8502,1589.0111,0.5824766489546628,0.4175233510453372,1550.7067,1585.1547,,,,,,,86.0,84.0,85.7,0.45399999999999996,13.4,26.8,0.19699999999999998,98.0,100.3,-2.299999999999997,85.7,0.444,13.3,33.3,0.188,100.3,98.0,2.299999999999997
46458,2002-11-06,2003,0,,WAS,CLE,1468.1969,1451.7966,0.6615152481378734,0.33848475186212656,1473.4070000000002,1446.5865,,,,,,,107.0,100.0,98.3,0.483,17.1,31.0,0.184,101.8,108.9,-7.1000000000000085,98.3,0.537,19.5,29.0,0.5,108.9,101.8,7.1000000000000085
46459,2002-11-06,2003,0,,PHO,ATL,1468.8601,1466.7797,0.6428193404562306,0.35718065954376943,1473.5078,1462.132,,,,,,,93.0,88.0,93.1,0.475,19.4,34.8,0.15,94.5,99.9,-5.400000000000006,93.1,0.488,16.8,23.3,0.159,99.9,94.5,5.400000000000006
46460,2002-11-06,2003,0,,NYK,SAC,1405.6677,1651.8041,0.3012760601803763,0.6987239398196237,1418.9805,1638.4913,,,,,,,95.0,88.0,96.7,0.436,13.4,15.4,0.256,91.0,98.3,-7.299999999999997,96.7,0.47200000000000003,14.3,26.2,0.136,98.3,91.0,7.299999999999997
46461,2002-11-06,2003,0,,PHI,LAC,1515.6512,1476.6442,0.6900148262709235,0.3099851737290765,1518.3470000000002,1473.9484,,,,,,,101.0,99.0,89.8,0.48700000000000004,20.0,29.2,0.295,99.8,101.8,-2.0,89.8,0.37799999999999995,6.8,28.0,0.319,101.8,99.8,2.0
46462,2002-11-06,2003,0,,POR,MEM,1534.6372,1359.7683,0.8295261298554057,0.17047387014459425,1536.7985,1357.6071,,,,,,,94.0,88.0,84.5,0.469,14.7,34.2,0.163,104.1,111.2,-7.1000000000000085,84.5,0.506,12.8,38.5,0.163,111.2,104.1,7.1000000000000085
46463,2002-11-07,2003,0,,DEN,DET,1406.5410000000002,1550.9221,0.43647560261834095,0.5635243973816589,1389.9186,1567.5446,,,,,,,63.0,89.0,87.3,0.5429999999999999,18.0,22.9,0.203,101.9,72.2,29.700000000000003,87.3,0.33299999999999996,19.6,21.7,0.20800000000000002,72.2,101.9,-29.700000000000003
46464,2002-11-07,2003,0,,BOS,LAL,1549.6708,1643.9976,0.5081636655493724,0.4918363344506276,1555.1453,1638.5231,,,,,,,98.0,95.0,89.9,0.405,11.9,26.5,0.18899999999999997,95.7,98.7,-3.0,89.9,0.506,16.1,24.4,0.128,98.7,95.7,3.0
46465,2002-11-07,2003,0,,MIN,MIL,1521.6427,1468.0691,0.7076588541455511,0.2923411458544489,1524.9359,1464.7759,,,,,,,114.0,110.0,98.9,0.544,10.9,22.7,0.121,111.2,115.3,-4.099999999999994,98.9,0.534,10.0,21.4,0.24100000000000002,115.3,111.2,4.099999999999994
46466,2002-11-08,2003,0,,PHO,POR,1473.5078,1536.7985,0.5526332165281492,0.4473667834718508,1483.079,1527.2273,,,,,,,86.0,75.0,84.2,0.42,12.5,23.3,0.16,89.1,102.1,-13.0,84.2,0.444,16.0,40.5,0.17300000000000001,102.1,89.1,13.0
46467,2002-11-08,2003,0,,CHI,DAL,1345.9781,1649.3573,0.2367203872032749,0.7632796127967251,1337.7285,1657.6069,,,,,,,87.0,114.0,95.3,0.5489999999999999,12.1,23.7,0.309,119.6,91.3,28.299999999999997,95.3,0.45799999999999996,14.5,28.3,0.11900000000000001,91.3,119.6,-28.299999999999997
46468,2002-11-08,2003,0,,NOP,GSW,1550.7067,1366.5431,0.8369595173723139,0.1630404826276861,1552.7611,1364.4886,,,,,,,110.0,104.0,94.4,0.46399999999999997,13.4,31.6,0.31,110.2,116.6,-6.3999999999999915,94.4,0.489,11.4,39.5,0.258,116.6,110.2,6.3999999999999915
46469,2002-11-08,2003,0,,IND,NYK,1523.1344,1418.9805,0.7640844318546185,0.2359155681453815,1528.104,1414.0109,,,,,,,107.0,94.0,96.8,0.506,16.5,12.2,0.163,97.1,110.5,-13.400000000000006,96.8,0.5920000000000001,21.5,14.8,0.462,110.5,97.1,13.400000000000006
