,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
52885,2007-10-30,2008,0,,SAS,POR,1669.8276,1420.011,0.8822286490795308,0.11777135092046898,1671.619,1418.2196,,,,,,,106.0,97.0,91.8,0.5379999999999999,15.8,22.2,0.16699999999999998,105.7,115.5,-9.799999999999997,91.8,0.506,7.5,27.3,0.207,115.5,105.7,9.799999999999997
52886,2007-10-30,2008,0,,LAL,HOU,1481.0076,1555.9447,0.5360059790810868,0.4639940209189132,1475.7218,1561.2305,,,,,,,93.0,95.0,93.0,0.5,17.0,31.6,0.284,102.1,99.9,2.1999999999999886,93.0,0.434,11.1,22.9,0.355,99.9,102.1,-2.1999999999999886
52887,2007-10-30,2008,0,,GSW,UTA,1578.4064,1580.3591,0.6374713036130468,0.3625286963869532,1554.9601,1603.8054,,,,,,,96.0,117.0,105.1,0.483,15.2,34.8,0.33299999999999996,111.3,91.3,20.0,105.1,0.455,17.6,14.9,0.33799999999999997,91.3,111.3,-20.0
52888,2007-10-31,2008,0,,DEN,SEA,1562.9773,1440.3995,0.7826643178815343,0.21733568211846568,1568.3818,1434.995,,,,,,,120.0,103.0,108.0,0.45299999999999996,15.0,27.5,0.16699999999999998,95.4,111.1,-15.699999999999989,108.0,0.522,12.4,25.5,0.275,111.1,95.4,15.699999999999989
52889,2007-10-31,2008,0,,MEM,SAS,1415.7162,1671.619,0.28957508097021223,0.7104249190297878,1412.8374,1674.4978,,,,,,,101.0,104.0,95.8,0.506,8.5,16.3,0.184,108.5,105.4,3.0999999999999943,95.8,0.5379999999999999,13.6,14.6,0.188,105.4,108.5,-3.0999999999999943
52890,2007-10-31,2008,0,,CLE,DAL,1591.7598,1621.0863,0.6003273778822112,0.3996726221177888,1572.3773,1640.4688,,,,,,,74.0,92.0,85.9,0.5429999999999999,17.1,13.9,0.24600000000000002,107.1,86.1,21.0,85.9,0.38299999999999995,14.6,34.0,0.195,86.1,107.1,-21.0
52891,2007-10-31,2008,0,,TOR,PHI,1525.1777,1472.9773,0.7060208515132382,0.29397914848676177,1530.2797,1467.8754,,,,,,,106.0,97.0,90.9,0.506,15.6,35.7,0.171,106.8,116.7,-9.900000000000006,90.9,0.535,9.8,24.4,0.17600000000000002,116.7,106.8,9.900000000000006
52892,2007-10-31,2008,0,,NJN,CHI,1530.0449,1601.2941,0.5412815408825782,0.4587184591174218,1538.7743,1592.5647,,,,,,,112.0,103.0,89.3,0.43799999999999994,13.0,35.8,0.198,104.5,113.6,-9.099999999999994,89.3,0.457,14.5,35.0,0.451,113.6,104.5,9.099999999999994
52893,2007-10-31,2008,0,,ORL,MIL,1497.5459,1371.1094,0.7864189489505821,0.21358105104941796,1503.2628,1365.3925,,,,,,,102.0,83.0,88.1,0.402,12.6,35.3,0.149,94.2,115.7,-21.5,88.1,0.521,10.2,23.1,0.35600000000000004,115.7,94.2,21.5
52894,2007-10-31,2008,0,,IND,WAS,1424.6370000000002,1444.9475,0.6127127674734295,0.3872872325265705,1431.7247,1437.8597,,,,,,,119.0,110.0,98.4,0.39399999999999996,13.2,35.4,0.32299999999999995,101.2,109.5,-8.299999999999997,98.4,0.484,13.6,29.8,0.326,109.5,101.2,8.299999999999997
52895,2007-10-31,2008,0,,NOP,SAC,1500.6364,1442.136,0.7134913622340822,0.28650863776591784,1507.1770000000001,1435.5953,,,,,,,104.0,90.0,93.1,0.46299999999999997,14.4,19.5,0.185,96.7,111.8,-15.099999999999994,93.1,0.5710000000000001,18.1,29.7,0.20800000000000002,111.8,96.7,15.099999999999994
52896,2007-11-01,2008,0,,MIA,DET,1485.1366,1607.1970000000001,0.468295128129114,0.5317048718708861,1475.0023,1617.3313,,,,,,,80.0,91.0,90.3,0.425,9.7,25.5,0.28800000000000003,100.8,88.6,12.200000000000003,90.3,0.473,17.2,13.5,0.12,88.6,100.8,-12.200000000000003
52897,2007-11-01,2008,0,,UTA,HOU,1603.8054,1561.2305,0.6943906611237693,0.30560933887623065,1586.5442,1578.4917,,,,,,,95.0,106.0,96.4,0.519,13.1,23.7,0.28800000000000003,109.9,98.5,11.400000000000006,96.4,0.46299999999999997,17.6,31.9,0.247,98.5,109.9,-11.400000000000006
52898,2007-11-01,2008,0,,SEA,PHO,1434.995,1632.8909,0.3627301321647303,0.6372698678352697,1429.3351,1638.5508,,,,,,,99.0,106.0,107.0,0.565,17.2,11.4,0.131,99.0,92.5,6.5,107.0,0.439,14.6,22.0,0.121,92.5,99.0,-6.5
52899,2007-11-02,2008,0,,ORL,DET,1503.2628,1617.3313,0.4797648592135625,0.5202351407864375,1485.5931,1635.001,,,,,,,92.0,116.0,90.0,0.637,13.1,27.3,0.315,128.9,102.2,26.700000000000003,90.0,0.455,11.6,23.3,0.28600000000000003,102.2,128.9,-26.700000000000003
52900,2007-11-02,2008,0,,MIN,DEN,1388.5774,1568.3818,0.387130292600074,0.6128697073999261,1381.9695,1574.9897,,,,,,,91.0,99.0,97.0,0.486,16.7,22.5,0.384,102.1,93.8,8.299999999999997,97.0,0.43799999999999994,11.1,18.4,0.159,93.8,102.1,-8.299999999999997
52901,2007-11-02,2008,0,,BOS,WAS,1396.0364,1437.8597,0.5829491988626876,0.4170508011373124,1409.0916,1424.8046,,,,,,,103.0,83.0,97.1,0.35,17.3,28.0,0.33799999999999997,85.5,106.0,-20.5,97.1,0.525,13.9,24.4,0.222,106.0,85.5,20.5
52902,2007-11-02,2008,0,,IND,MIA,1431.7247,1475.0023,0.5809124920306875,0.4190875079693125,1435.5989,1471.1282,,,,,,,87.0,85.0,94.9,0.42200000000000004,14.3,31.5,0.042,89.6,91.7,-2.1000000000000085,94.9,0.44,13.2,25.5,0.16899999999999998,91.7,89.6,2.1000000000000085
52903,2007-11-02,2008,0,,NOP,POR,1507.1770000000001,1418.2196,0.7479533143386724,0.2520466856613276,1514.3499,1411.0468,,,,,,,113.0,93.0,87.6,0.518,12.9,22.0,0.084,106.1,128.9,-22.80000000000001,87.6,0.635,11.5,27.6,0.179,128.9,106.1,22.80000000000001
52904,2007-11-02,2008,0,,ATL,DAL,1398.8612,1640.4688,0.3067922621985969,0.693207737801403,1412.0149,1627.3151,,,,,,,101.0,94.0,92.3,0.46299999999999997,9.9,15.6,0.25,101.8,109.4,-7.6000000000000085,92.3,0.48100000000000004,13.9,31.1,0.316,109.4,101.8,7.6000000000000085
52905,2007-11-02,2008,0,,SAS,SAC,1674.4978,1435.5953,0.8755425227877301,0.12445747721226985,1677.2509,1432.8423,,,,,,,96.0,80.0,91.9,0.4,13.9,13.3,0.267,87.0,104.4,-17.400000000000006,91.9,0.493,18.1,27.5,0.293,104.4,87.0,17.400000000000006
52906,2007-11-02,2008,0,,CLE,NYK,1572.3773,1420.0554,0.8103800629978024,0.1896199370021976,1574.3729,1418.0598,,,,,,,110.0,106.0,91.9,0.505,9.8,36.6,0.154,115.3,119.7,-4.400000000000006,91.9,0.5429999999999999,12.1,31.7,0.272,119.7,115.3,4.400000000000006
52907,2007-11-02,2008,0,,CHO,MIL,1466.2852,1365.3925,0.7606836662432243,0.2393163337567757,1468.5905,1363.0872,,,,,,,102.0,99.0,91.9,0.505,9.8,36.6,0.154,115.3,119.7,-4.400000000000006,91.9,0.5429999999999999,12.1,31.7,0.272,119.7,115.3,4.400000000000006
52908,2007-11-02,2008,0,,PHO,LAL,1638.5508,1475.7218,0.8195002548811768,0.1804997451188232,1603.3782,1510.8944,,,,,,,98.0,119.0,100.2,0.612,17.6,30.6,0.17600000000000002,118.7,97.8,20.900000000000006,100.2,0.47700000000000004,11.9,17.3,0.172,97.8,118.7,-20.900000000000006
52909,2007-11-02,2008,0,,CHI,PHI,1592.5647,1467.8754,0.7847247507387054,0.2152752492612946,1571.4957,1488.9443,,,,,,,85.0,96.0,94.7,0.428,17.0,42.9,0.301,101.4,89.8,11.600000000000009,94.7,0.424,13.7,24.5,0.14,89.8,101.4,-11.600000000000009
52910,2007-11-02,2008,0,,NJN,TOR,1538.7743,1530.2797,0.6512515584385271,0.3487484415614729,1502.3998,1566.6542,,,,,,,69.0,106.0,86.3,0.591,12.5,18.8,0.195,122.9,80.0,42.900000000000006,86.3,0.41200000000000003,20.0,20.5,0.191,80.0,122.9,-42.900000000000006
52911,2007-11-02,2008,0,,LAC,GSW,1523.3473,1554.9601,0.5971654714691441,0.402834528530856,1529.2542,1549.0532,,,,,,,120.0,114.0,100.9,0.505,8.7,22.4,0.20199999999999999,113.0,119.0,-6.0,100.9,0.524,15.1,37.5,0.365,119.0,113.0,6.0
52912,2007-11-03,2008,0,,MIL,CHI,1363.0872,1571.4957,0.3488610192815783,0.6511389807184217,1374.1136,1560.4692,,,,,,,78.0,72.0,89.0,0.38299999999999995,18.4,22.7,0.16899999999999998,80.9,87.6,-6.699999999999989,89.0,0.36200000000000004,14.5,27.1,0.303,87.6,80.9,6.699999999999989
