,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
55516,2009-10-27,2010,0,,CLE,BOS,1682.4541,1616.2,0.7225278765850417,0.2774721234149583,1669.5657,1629.0884,,,,,,,89.0,95.0,88.6,0.507,14.4,18.8,0.306,107.2,100.4,6.799999999999997,88.6,0.457,13.4,15.8,0.35700000000000004,100.4,107.2,-6.799999999999997
55517,2009-10-27,2010,0,,LAL,LAC,1718.7451,1317.8915,0.9470069210727184,0.05299307892728167,1719.3817,1317.2549,,,,,,,99.0,92.0,97.5,0.466,17.5,33.3,0.126,94.4,101.6,-7.199999999999989,97.5,0.435,13.6,32.1,0.294,101.6,94.4,7.199999999999989
55518,2009-10-27,2010,0,,POR,HOU,1600.8452,1624.1465,0.6086195388381485,0.3913804611618515,1608.024,1616.9677,,,,,,,96.0,87.0,96.6,0.401,14.6,20.4,0.272,90.1,99.4,-9.300000000000011,96.6,0.494,23.1,34.3,0.26,99.4,90.1,9.300000000000011
55519,2009-10-27,2010,0,,DAL,WAS,1586.4293,1361.4187,0.8665636995814077,0.13343630041859236,1560.6396,1387.2084,,,,,,,91.0,102.0,89.5,0.488,8.7,22.5,0.23800000000000002,113.9,101.6,12.300000000000011,89.5,0.42100000000000004,9.0,22.9,0.355,101.6,113.9,-12.300000000000011
55520,2009-10-28,2010,0,,DEN,UTA,1622.6371,1536.1366,0.7452777397474959,0.2547222602525041,1626.9521,1531.8215,,,,,,,114.0,105.0,96.6,0.494,13.8,26.3,0.309,108.7,118.0,-9.299999999999997,96.6,0.511,11.3,32.6,0.258,118.0,108.7,9.299999999999997
55521,2009-10-28,2010,0,,ORL,PHI,1631.2083,1483.4128,0.8063437657355936,0.1936562342644064,1635.3656,1479.2555,,,,,,,120.0,106.0,93.9,0.545,12.5,21.6,0.26899999999999996,112.9,127.9,-15.0,93.9,0.654,14.5,23.5,0.17300000000000001,127.9,112.9,15.0
55522,2009-10-28,2010,0,,ATL,IND,1505.2119,1495.6294,0.6526725553550363,0.3473274446449637,1512.2445,1488.5968,,,,,,,120.0,109.0,100.8,0.603,22.9,18.2,0.28800000000000003,108.1,119.0,-10.900000000000006,100.8,0.569,9.1,19.0,0.24100000000000002,119.0,108.1,10.900000000000006
55523,2009-10-28,2010,0,,MEM,DET,1410.3574,1473.5449,0.5527800829529235,0.4472199170470765,1390.4115,1493.4908,,,,,,,74.0,96.0,81.9,0.556,9.6,23.8,0.222,117.1,90.3,26.799999999999997,81.9,0.375,14.1,37.0,0.278,90.3,117.1,-26.799999999999997
55524,2009-10-28,2010,0,,LAC,PHO,1317.2549,1531.6075,0.3411291301525089,0.6588708698474911,1314.2346,1534.6278,,,,,,,107.0,109.0,94.5,0.556,13.2,26.3,0.25,115.4,113.3,2.1000000000000085,94.5,0.597,14.4,21.2,0.195,113.3,115.4,-2.1000000000000085
55525,2009-10-28,2010,0,,GSW,HOU,1438.9868,1616.9677,0.3896237252042658,0.6103762747957342,1436.0221,1619.9324,,,,,,,107.0,108.0,97.7,0.535,16.0,31.7,0.18600000000000003,110.6,109.6,1.0,97.7,0.517,13.9,31.7,0.16899999999999998,109.6,110.6,-1.0
55526,2009-10-28,2010,0,,TOR,CLE,1453.2251,1669.5657,0.3385617061988979,0.6614382938011021,1468.3621,1654.4287,,,,,,,101.0,91.0,96.8,0.40399999999999997,12.4,24.1,0.289,94.0,104.4,-10.400000000000006,96.8,0.48700000000000004,12.5,16.3,0.373,104.4,94.0,10.400000000000006
55527,2009-10-28,2010,0,,BOS,CHO,1629.0884,1471.9324,0.8146192382892867,0.18538076171071327,1636.2966,1464.7241,,,,,,,92.0,59.0,85.4,0.311,17.5,29.2,0.17600000000000002,69.1,107.8,-38.7,85.4,0.507,12.5,23.8,0.19699999999999998,107.8,69.1,38.7
55528,2009-10-28,2010,0,,MIA,NYK,1508.1066,1425.277,0.7412454300044061,0.2587545699955939,1516.0120000000002,1417.3716,,,,,,,115.0,93.0,95.9,0.43700000000000006,11.9,25.0,0.195,97.0,119.9,-22.900000000000006,95.9,0.608,15.0,20.6,0.16899999999999998,119.9,97.0,22.900000000000006
55529,2009-10-28,2010,0,,SAS,NOP,1572.6216,1484.3794,0.7471763847920041,0.2528236152079959,1579.0587,1477.9423,,,,,,,113.0,96.0,91.3,0.532,10.2,13.9,0.16699999999999998,105.1,123.7,-18.60000000000001,91.3,0.5760000000000001,9.5,28.2,0.163,123.7,105.1,18.60000000000001
55530,2009-10-28,2010,0,,OKC,SAC,1401.5803,1340.2896,0.7167635409552795,0.2832364590447205,1407.7279,1334.142,,,,,,,102.0,89.0,88.7,0.424,11.6,23.3,0.278,100.3,115.0,-14.700000000000003,88.7,0.5660000000000001,12.4,22.9,0.21100000000000002,115.0,100.3,14.700000000000003
55531,2009-10-28,2010,0,,MIN,NJN,1370.8923,1453.6141,0.524844850388837,0.475155149611163,1375.4215,1449.085,,,,,,,95.0,93.0,98.0,0.42,19.0,30.4,0.309,94.9,96.9,-2.0,98.0,0.371,8.4,32.1,0.28,96.9,94.9,2.0
55532,2009-10-29,2010,0,,CHI,SAS,1520.4137,1579.0587,0.5592351458056741,0.4407648541943259,1527.5923,1571.8801,,,,,,,92.0,85.0,90.2,0.449,12.9,17.8,0.192,94.2,102.0,-7.799999999999997,90.2,0.435,8.5,29.4,0.226,102.0,94.2,7.799999999999997
55533,2009-10-29,2010,0,,POR,DEN,1608.024,1626.9521,0.6145994024524488,0.3854005975475512,1600.6754,1634.3008,,,,,,,94.0,97.0,85.2,0.484,8.8,14.3,0.623,113.9,110.4,3.5,85.2,0.377,6.6,31.1,0.40700000000000003,110.4,113.9,-3.5
55534,2009-10-30,2010,0,,IND,MIA,1488.5968,1516.0120000000002,0.6029642775511147,0.3970357224488853,1472.9099,1531.6989,,,,,,,83.0,96.0,88.8,0.442,14.4,32.5,0.507,108.1,93.4,14.699999999999989,88.8,0.392,13.4,27.3,0.266,93.4,108.1,-14.699999999999989
55535,2009-10-30,2010,0,,NOP,SAC,1477.9423,1334.142,0.8027271926077637,0.1972728073922363,1480.2656,1331.8186,,,,,,,97.0,92.0,87.7,0.41100000000000003,8.7,38.9,0.135,104.9,110.6,-5.699999999999989,87.7,0.486,11.2,24.4,0.35600000000000004,110.6,104.9,5.699999999999989
55536,2009-10-30,2010,0,,DET,OKC,1493.4908,1407.7279,0.7444708512404921,0.25552914875950794,1477.6125,1423.6062,,,,,,,83.0,91.0,89.3,0.447,11.0,20.9,0.303,101.9,93.0,8.900000000000006,89.3,0.40700000000000003,15.0,20.0,0.371,93.0,101.9,-8.900000000000006
55537,2009-10-30,2010,0,,ATL,WAS,1512.2445,1387.2084,0.7850618046004099,0.21493819539959014,1516.2559,1383.1970000000001,,,,,,,100.0,89.0,92.1,0.475,13.6,18.2,0.177,96.6,108.5,-11.900000000000006,92.1,0.442,11.4,25.6,0.397,108.5,96.6,11.900000000000006
55538,2009-10-30,2010,0,,CHO,NYK,1464.7241,1417.3716,0.7001955395883745,0.29980446041162545,1467.3158,1414.7799,,,,,,,102.0,100.0,92.1,0.475,13.6,18.2,0.177,96.6,108.5,-11.900000000000006,92.1,0.442,11.4,25.6,0.397,108.5,96.6,11.900000000000006
55539,2009-10-30,2010,0,,PHI,MIL,1479.2555,1452.5237,0.6747014418862495,0.3252985581137505,1486.4933,1445.2859,,,,,,,99.0,86.0,98.0,0.441,17.6,23.5,0.129,87.8,101.1,-13.299999999999997,98.0,0.5,18.3,15.8,0.414,101.1,87.8,13.299999999999997
55540,2009-10-30,2010,0,,PHO,GSW,1534.6278,1436.0221,0.7582788326935409,0.24172116730645896,1541.9324,1428.7175,,,,,,,123.0,101.0,109.4,0.45899999999999996,18.4,19.1,0.271,92.3,112.4,-20.10000000000001,109.4,0.607,18.9,23.7,0.25,112.4,92.3,20.10000000000001
55541,2009-10-30,2010,0,,NJN,ORL,1449.085,1635.3656,0.3783233007482372,0.6216766992517628,1441.7399,1642.7107,,,,,,,85.0,95.0,89.5,0.5329999999999999,14.0,22.0,0.2,106.2,95.0,11.200000000000003,89.5,0.414,6.1,15.2,0.222,95.0,106.2,-11.200000000000003
55542,2009-10-30,2010,0,,MIN,CLE,1375.4215,1654.4287,0.2629972058126109,0.7370027941873891,1368.6821,1661.1681,,,,,,,87.0,104.0,92.4,0.536,10.6,23.8,0.16699999999999998,112.5,94.1,18.400000000000006,92.4,0.436,15.4,31.3,0.14,94.1,112.5,-18.400000000000006
55543,2009-10-30,2010,0,,MEM,TOR,1390.4115,1468.3621,0.5316891052170142,0.4683108947829858,1398.7679,1460.0056,,,,,,,115.0,107.0,93.9,0.483,12.2,35.7,0.25,114.0,122.5,-8.5,93.9,0.53,14.9,46.2,0.341,122.5,114.0,8.5
55544,2009-10-30,2010,0,,UTA,LAC,1531.8215,1314.2346,0.8615444307917398,0.1384555692082602,1534.5271,1311.5291,,,,,,,111.0,98.0,95.1,0.5,9.2,7.7,0.324,103.1,116.7,-13.600000000000009,95.1,0.511,9.0,27.3,0.21100000000000002,116.7,103.1,13.600000000000009
55545,2009-10-30,2010,0,,BOS,CHI,1636.2966,1527.5923,0.7687734798965472,0.2312265201034528,1644.5387,1519.3502,,,,,,,118.0,90.0,89.6,0.42700000000000005,13.8,33.3,0.244,100.4,131.7,-31.299999999999983,89.6,0.662,15.9,33.3,0.27,131.7,100.4,31.299999999999983
55546,2009-10-30,2010,0,,LAL,DAL,1719.3817,1560.6396,0.81599409305438,0.18400590694562,1692.9127,1587.1086,,,,,,,80.0,94.0,91.0,0.44799999999999995,15.7,32.5,0.325,103.3,87.9,15.399999999999991,91.0,0.43799999999999994,17.9,28.3,0.111,87.9,103.3,-15.399999999999991
