,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
43875,2000-10-31,2001,0,,UTA,LAC,1559.5895,1276.7866,0.9005714873591227,0.09942851264087726,1561.4548,1274.9213,,,,,,,107.0,94.0,95.6,0.522,22.2,35.3,0.319,98.3,111.9,-13.600000000000009,95.6,0.535,10.8,25.6,0.188,111.9,98.3,13.600000000000009
43876,2000-10-31,2001,0,,GSW,PHO,1346.8867,1593.0941,0.3011900303602698,0.6988099696397302,1354.5343,1585.4465,,,,,,,96.0,94.0,101.4,0.429,13.8,21.2,0.17600000000000002,92.7,94.7,-2.0,101.4,0.43,18.0,29.8,0.354,94.7,92.7,2.0
43877,2000-10-31,2001,0,,NYK,PHI,1554.9175,1562.9823,0.6293015331778209,0.3706984668221791,1525.9358,1591.9641,,,,,,,72.0,101.0,84.6,0.598,14.1,25.8,0.33299999999999996,119.4,85.1,34.30000000000001,84.6,0.379,21.5,32.6,0.271,85.1,119.4,-34.30000000000001
43878,2000-10-31,2001,0,,ORL,WAS,1517.6755,1436.0613,0.7399012517785377,0.2600987482214623,1522.6770000000001,1431.0598,,,,,,,97.0,86.0,98.0,0.486,23.9,23.7,0.222,87.8,99.0,-11.200000000000003,98.0,0.46799999999999997,13.8,18.6,0.29100000000000004,99.0,87.8,11.200000000000003
43879,2000-10-31,2001,0,,CHI,SAC,1326.7501,1535.6016,0.3482819667363923,0.6517180332636077,1316.6208,1545.7308,,,,,,,81.0,100.0,90.4,0.5820000000000001,17.3,18.5,0.205,110.6,89.6,21.0,90.4,0.433,19.2,17.9,0.34299999999999997,89.6,110.6,-21.0
43880,2000-10-31,2001,0,,ATL,CHH,1366.9685,1557.8643,0.3720953266026097,0.6279046733973903,1354.0496,1570.7832,,,,,,,82.0,106.0,88.4,0.605,17.6,28.0,0.5,119.9,92.8,27.10000000000001,88.4,0.40700000000000003,12.6,22.9,0.198,92.8,119.9,-27.10000000000001
43881,2000-10-31,2001,0,,DAL,MIL,1541.3955,1522.6825,0.6644897533039507,0.3355102466960493,1545.2712,1518.8068,,,,,,,97.0,93.0,93.8,0.434,16.0,34.7,0.253,99.1,103.4,-4.300000000000011,93.8,0.449,14.5,37.0,0.205,103.4,99.1,4.300000000000011
43882,2000-10-31,2001,0,,NJN,CLE,1445.6179,1434.474,0.6547072809875973,0.34529271901240266,1436.5286,1443.5634,,,,,,,82.0,86.0,96.2,0.423,17.1,23.9,0.256,89.4,85.3,4.1000000000000085,96.2,0.382,11.1,22.6,0.2,85.3,89.4,-4.1000000000000085
43883,2000-10-31,2001,0,,HOU,MIN,1492.7748,1551.0792,0.5597183727929711,0.440281627207029,1482.2604,1561.5936,,,,,,,98.0,106.0,95.3,0.523,13.6,32.5,0.159,111.3,102.9,8.399999999999991,95.3,0.473,16.4,26.2,0.37799999999999995,102.9,111.3,-8.399999999999991
43884,2000-10-31,2001,0,,SAS,IND,1594.8212,1615.0579,0.6128135723095287,0.3871864276904713,1603.7402,1606.1388,,,,,,,98.0,85.0,90.8,0.475,15.7,22.0,0.113,93.7,108.0,-14.299999999999997,90.8,0.547,18.5,16.1,0.43799999999999994,108.0,93.7,14.299999999999997
43885,2000-10-31,2001,0,,POR,LAL,1644.2251,1643.8757,0.6405282379132683,0.3594717620867317,1629.7705,1658.3303,,,,,,,86.0,96.0,85.9,0.611,20.8,29.6,0.302,111.8,100.2,11.599999999999994,85.9,0.424,9.8,29.5,0.165,100.2,111.8,-11.599999999999994
43886,2000-10-31,2001,0,,TOR,DET,1487.4464,1517.3794,0.5994894034674254,0.4005105965325746,1475.0828,1529.743,,,,,,,95.0,104.0,97.4,0.489,10.6,28.2,0.14,106.8,97.5,9.299999999999997,97.4,0.40299999999999997,12.3,37.0,0.215,97.5,106.8,-9.299999999999997
43887,2000-10-31,2001,0,,VAN,SEA,1370.9348,1509.5596,0.4446423123943358,0.5553576876056642,1379.7975,1500.6969,,,,,,,94.0,88.0,96.6,0.429,16.9,27.5,0.19,91.1,97.3,-6.200000000000003,96.6,0.456,9.8,26.9,0.133,97.3,91.1,6.200000000000003
43888,2000-11-01,2001,0,,CHH,WAS,1570.7832,1431.0598,0.7989843861912459,0.20101561380875402,1540.6703,1461.1727,,,,,,,77.0,95.0,89.4,0.5379999999999999,18.9,15.4,0.385,106.2,86.1,20.10000000000001,89.4,0.365,15.4,25.6,0.311,86.1,106.2,-20.10000000000001
43889,2000-11-01,2001,0,,BOS,DET,1496.9196,1529.743,0.5954879420075001,0.4045120579924999,1509.4957,1517.1669,,,,,,,103.0,83.0,96.6,0.397,18.3,34.0,0.109,85.9,106.7,-20.799999999999997,96.6,0.461,13.0,23.3,0.41600000000000004,106.7,85.9,20.799999999999997
