,result,season,team1,team2,d_ELO,d_NetRtg,d_SRS
40497,1,1997,HOU,MIN,195.6889000000001,6.845238095238098,5.919251290877797
40498,1,1997,UTA,LAC,315.37969999999996,12.661904761904765,10.786979345955249
40499,1,1997,CHI,WSB,204.16099999999983,10.446428571428571,9.005433161216294
40500,0,1997,ATL,DET,57.5489,0.3869047619047681,0.35134105054418363
40501,1,1997,LAL,POR,51.88619999999992,0.40119047619047254,0.5157487091222022
40502,1,1997,SEA,PHO,91.40879999999993,7.333333333333331,6.4156454388984505
40503,1,1997,MIA,ORL,143.00080000000003,7.560714285714288,6.161988761769767
40504,0,1997,LAC,UTA,-317.3264999999999,-12.677647058823533,-10.664260504201682
40505,0,1997,CHH,NYK,-36.95849999999996,-1.7811764705882356,-1.510192669839019
40506,1,1997,ORL,MIA,-152.7138,-7.93764705882353,-6.389198879551821
40507,0,1997,MIN,HOU,-201.4927,-7.091764705882355,-6.0421596638655455
40508,1,1997,DET,ATL,-17.599699999999984,-0.008235294117652892,-0.059415966582766266
40509,1,1997,PHO,SEA,-116.50970000000007,-8.296470588235293,-7.226033613445378
40510,0,1997,WSB,CHI,-207.5103999999999,-10.457647058823529,-8.900985310403232
40511,1,1997,POR,LAL,-65.38920000000007,-0.7917647058823496,-0.8094957983193272
40512,0,1997,PHO,SEA,-98.64930000000004,-8.020930232558138,-6.908601915184678
40513,1,1997,ORL,MIA,-123.27700000000004,-7.484883720930234,-5.964415868673051
40514,0,1997,POR,LAL,-49.47420000000011,-0.5732558139534856,-0.6199452804377561
40515,0,1997,DET,ATL,-4.5304000000001,0.2127906976744134,0.11192883274216658
40516,1,1997,SEA,PHO,115.5585000000001,8.073563218390802,6.895733761026462
40517,1,1997,ATL,DET,36.48180000000002,0.10459770114943101,0.13948586723013356
40518,1,1997,UTA,LAL,121.5043999999998,5.215049452018182,4.021907142448497
40519,1,1997,MIA,ORL,103.53600000000006,7.175862068965518,5.660348788466528
40520,1,1997,HOU,SEA,-7.78229999999985,-3.612684989429172,-3.2038866625863447
40521,1,1997,UTA,LAL,131.93669999999997,5.570519853709515,4.271488175031467
40522,1,1997,CHI,ATL,141.99790000000007,5.877959830866805,5.0437774409518585
40523,0,1997,MIA,NYK,25.467799999999897,2.8173361522198745,2.0678986189321567
40524,0,1997,HOU,SEA,6.533500000000004,-3.3233501226914584,-2.9177545730143404
40525,0,1997,CHI,ATL,145.72469999999998,5.888441172672089,4.9896232708364865
40526,1,1997,LAL,UTA,-135.33270000000016,-5.56316394279878,-4.213945078700418
40527,0,1997,SEA,HOU,13.427900000000136,3.4113131313131273,2.957750506272933
40528,1,1997,MIA,NYK,-3.6638000000000375,2.5502130956993425,1.8270232209248451
40529,0,1997,ATL,CHI,-109.3597000000002,-5.617803030303029,-4.707794718568796
40530,0,1997,LAL,UTA,-98.20270000000005,-5.026367041198506,-3.7051968734070995
40531,1,1997,NYK,MIA,-4.904599999999846,-2.6261868686868706,-1.8719969318724115
40532,0,1997,ATL,CHI,-141.00110000000018,-6.093320162983083,-5.00970009161116
40533,0,1997,SEA,HOU,-4.870000000000118,3.268366464995675,2.811118114136681
40534,1,1997,UTA,LAL,125.30790000000002,5.3390476190476255,3.922261334135083
40535,1,1997,NYK,MIA,3.7106999999998607,-2.4848623286825555,-1.7494396892251953
40536,0,1997,HOU,SEA,22.218399999999974,-3.1461111111111073,-2.6699921564877913
40537,1,1997,CHI,ATL,157.6362999999999,6.259492753623188,5.075685384804511
40538,1,1997,MIA,NYK,-19.77800000000002,2.140000000000002,1.4522086914013839
40539,1,1997,SEA,HOU,0.715900000000147,3.274335342077274,2.730192944391214
40540,0,1997,NYK,MIA,0.2157999999999447,-2.470081531371856,-1.71363366880046
40541,1,1997,HOU,SEA,-8.145100000000184,-3.313737280296018,-2.7295921284341205
40542,1,1997,MIA,NYK,19.38079999999991,2.567206290471787,1.771771758169233
40543,1,1997,UTA,HOU,106.7186999999999,4.799184686281462,3.6190004729748013
40544,1,1997,CHI,MIA,137.6688999999999,5.576795835743207,5.168884905545942
40545,1,1997,UTA,HOU,117.4983000000002,5.094357076780761,3.8422567463034243
40546,1,1997,CHI,MIA,143.40650000000005,5.692255434782612,5.201482018123902
40547,1,1997,HOU,UTA,-126.31369999999947,-5.327956989247315,-3.9954657360456878
40548,0,1997,MIA,CHI,-148.97309999999993,-5.8095776521449976,-5.231542097980327
40549,1,1997,HOU,UTA,-92.8454999999999,-4.847118794326245,-3.5567552102623985
40550,1,1997,MIA,CHI,-179.79470000000015,-6.287190620929225,-5.587423877183177
40551,1,1997,UTA,HOU,81.95680000000016,4.724286489419428,3.421659793551159
40552,1,1997,CHI,MIA,157.76510000000007,6.041318447634239,5.34134206025798
40553,0,1997,HOU,UTA,-88.3389000000002,-4.795790816326534,-3.440876596049942
40554,1,1997,CHI,UTA,47.372699999999895,2.43525558419244,2.7471301817680063
40555,1,1997,CHI,UTA,52.55549999999994,2.4584262571007773,2.7367267858700064
40556,1,1997,UTA,CHI,-64.7328,-2.726839826839827,-2.9208937835715547
40557,1,1997,UTA,CHI,-45.48109999999997,-2.445141414141416,-2.658242801563425
40558,0,1997,UTA,CHI,-34.093599999999924,-2.2944455445544563,-2.5176666890451065
40559,1,1997,CHI,UTA,46.20759999999996,2.3181712288875964,2.510435965951057
40560,0,1998,VAN,DAL,-43.89059999999995,-4.3999999999999915,-3.7
40561,0,1998,POR,SEA,-61.671299999999974,-3.8999999999999915,-3.35
40562,0,1998,PHI,MIL,-66.44060000000013,-4.700000000000019,-4.51
40563,0,1998,CHH,NYK,-43.09190000000012,-1.4000000000000057,-1.1800000000000002
40564,1,1998,BOS,CHI,-418.04690000000005,-19.5,-17.32
40565,1,1998,HOU,CLE,94.43299999999999,2.6000000000000085,1.5300000000000002
40566,0,1998,ORL,ATL,-64.78649999999993,-6.600000000000008,-5.59
40567,1,1998,DET,WAS,19.72180000000003,11.199999999999987,9.34
40568,0,1998,DEN,SAS,-7.319700000000012,2.299999999999998,1.5299999999999994
40569,1,1998,PHO,LAC,72.89009999999985,3.200000000000003,2.87
40570,1,1998,LAL,UTA,-93.18190000000004,-5.0,-4.31
40571,1,1998,NJN,IND,-81.0127,-6.099999999999994,-5.38
40572,1,1998,MIN,GSW,44.67039999999997,3.4000000000000057,3.08
40573,1,1998,MIA,TOR,156.2328,9.600000000000009,8.12
40574,1,1998,ATL,TOR,157.96280000000002,15.100000000000009,1.3600000000000003
40575,0,1998,LAC,POR,-99.58989999999994,-4.5,-6.77
40576,1,1998,IND,GSW,110.50849999999991,9.799999999999997,1.3050000000000008
40577,1,1998,CHI,PHI,364.17740000000003,14.050000000000004,5.95
40578,1,1998,SAS,CLE,-155.8827000000001,4.650000000000006,-10.24
40579,1,1998,MIN,CHH,-71.53909999999996,12.600000000000001,-6.471666666666668
40580,0,1998,MIL,NJN,3.750799999999799,8.700000000000001,-10.004999999999999
40581,0,1998,SEA,DAL,266.8437999999999,11.0,17.52
40582,0,1998,WAS,MIA,-66.15890000000013,-19.85,-1.8649999999999993
40583,1,1998,VAN,SAC,-136.44529999999986,-3.200000000000003,-1.2583333333333333
40584,1,1998,UTA,DEN,350.0881999999999,4.799999999999995,13.129999999999999
40585,0,1998,NYK,DET,27.59830000000011,-2.2999999999999883,-4.083333333333333
40586,0,1998,BOS,ORL,-188.1543999999999,3.6500000000000057,5.463333333333333
40587,0,1998,SAC,HOU,-187.79939999999988,-9.100000000000001,-9.120000000000001
40588,1,1998,CHI,SAS,342.1463000000001,6.466666666666669,4.488333333333334
40589,0,1998,MIA,CHH,92.50279999999998,16.266666666666666,2.3199999999999994
40590,0,1998,UTA,WAS,140.51600000000008,10.999999999999996,3.7029166666666655
40591,1,1998,DAL,VAN,73.9565,5.733333333333334,7.156666666666666
40592,1,1998,CLE,IND,-3.9610999999999876,-7.299999999999998,3.343333333333333
40593,1,1998,ATL,DET,14.13370000000009,-3.9333333333333265,-5.378333333333335
40594,1,1998,NYK,BOS,266.4788000000001,6.26666666666667,2.1637500000000007
40595,1,1998,TOR,GSW,45.65769999999998,3.8333333333333295,2.2287500000000007
40596,1,1998,MIL,ORL,-93.03829999999994,2.100000000000003,-3.2104166666666663
40597,0,1998,DEN,WAS,-225.2211000000002,-9.150000000000007,-9.424583333333334
40598,1,1998,PHO,UTA,-140.26260000000002,3.700000000000003,-2.135166666666667
40599,1,1998,SEA,HOU,-29.985800000000154,-7.733333333333331,-0.9904166666666683
40600,0,1998,SAC,LAL,-187.79880000000003,-19.183333333333337,-15.655083333333334
40601,1,1998,POR,MIN,77.20249999999987,-8.666666666666664,-0.11000000000000054
40602,1,1998,CHH,DAL,158.09709999999995,-6.124999999999998,-0.4524999999999997
40603,0,1998,BOS,MIA,-270.6509000000001,-13.050000000000004,-9.284833333333333
40604,1,1998,CHI,ORL,208.83629999999994,15.775000000000002,3.9694444444444468
40605,0,1998,DET,IND,70.56780000000003,2.124999999999995,12.403500000000001
40606,0,1998,PHI,ATL,-266.08169999999996,-22.966666666666672,-8.370583333333332
40607,1,1998,SAS,VAN,66.42139999999995,5.149999999999999,3.5825000000000005
40608,1,1998,NJN,GSW,60.4387999999999,13.391666666666664,18.62891666666667
40609,0,1998,LAC,HOU,-184.0764999999999,-9.124999999999995,0.007916666666665906
40610,0,1998,TOR,SEA,-165.25860000000011,-9.175000000000004,-12.658166666666666
40611,0,1998,PHO,NYK,-49.085399999999936,1.6999999999999975,-0.6600833333333362
40612,1,1998,MIL,PHI,116.2224000000001,24.875000000000004,8.689
40613,0,1998,IND,SEA,-94.54390000000012,-5.680000000000007,-9.382125000000002
40614,0,1998,HOU,POR,68.69139999999993,-1.4899999999999975,-4.613236111111112
40615,1,1998,ATL,CHI,-101.25540000000001,-1.4799999999999978,-0.0555000000000021
40616,0,1998,DET,ORL,62.29419999999982,10.519999999999998,12.514500000000002
40617,0,1998,DEN,UTA,-331.58280000000013,-12.834999999999997,-10.310416666666667
40618,0,1998,BOS,CLE,-202.95299999999997,-11.170000000000002,-8.163083333333333
40619,1,1998,NJN,MIA,-141.8525000000002,-1.0950000000000042,3.0001388888888876
40620,1,1998,LAL,NYK,-4.835700000000088,-5.626666666666665,-6.988333333333334
40621,0,1998,SAC,LAC,-4.1056999999998425,2.824999999999995,1.8666666666666671
40622,0,1998,WAS,CHH,16.480600000000095,2.680000000000003,-4.214583333333333
40623,0,1998,VAN,MIN,-168.26520000000005,-8.590000000000002,-6.830777777777778
40624,1,1998,CHI,NJN,241.90150000000017,1.0333333333333359,-3.5473833333333333
40625,1,1998,CHH,IND,39.613999999999805,-0.88333333333333,2.812933333333335
40626,0,1998,GSW,MIN,-94.31190000000015,-18.32,-14.07786904761905
40627,1,1998,SAS,UTA,-272.7912000000001,4.586666666666666,5.09365
40628,0,1998,DAL,POR,-183.37999999999988,-4.560000000000001,-7.447214285714287
40629,0,1998,CLE,ATL,-99.00150000000008,-7.026666666666671,-4.3140166666666655
40630,0,1998,LAC,PHO,-78.24210000000016,-5.245000000000001,-5.772888888888888
40631,1,1998,ORL,TOR,74.06230000000005,-2.503333333333339,-0.749052380952381
40632,1,1998,MIL,BOS,151.87040000000002,22.713333333333335,11.877166666666666
40633,1,1998,MIA,WAS,42.798500000000104,3.5333333333333297,2.766628571428571
40634,1,1998,SAC,NYK,-212.54819999999995,-19.01,-19.13054880952381
40635,1,1998,LAL,GSW,247.8687,20.541666666666668,17.948214285714286
40636,0,1998,PHI,SEA,-296.2961,-21.336666666666673,-12.37807142857143
40637,1,1998,VAN,DET,-261.79089999999997,-6.066666666666667,-6.934809523809525
40638,0,1998,TOR,SAS,46.093200000000024,-8.816666666666663,-5.825657142857143
40639,1,1998,POR,DET,33.46230000000014,6.797619047619051,7.41395238095238
40640,1,1998,CLE,CHI,-197.7568000000001,-8.880952380952387,-5.46252380952381
40641,1,1998,ATL,SEA,-13.953899999999749,-3.2,-4.841468253968254
40642,0,1998,MIN,SAS,88.06369999999993,2.0857142857142903,-0.22976190476190528
40643,1,1998,MIA,SAC,172.86599999999999,8.164285714285715,2.4299142857142857
40644,0,1998,DAL,LAL,-249.76729999999998,-14.096666666666673,-8.04495238095238
40645,1,1998,NYK,DEN,290.6844000000001,21.471428571428568,21.96968650793651
40646,1,1998,VAN,LAC,-119.12750000000005,2.9214285714285673,-0.7324428571428578
40647,0,1998,HOU,PHI,284.7637,14.366666666666667,6.111095238095238
40648,0,1998,GSW,DET,-165.567,-13.707142857142854,-11.544946145124717
40649,0,1998,CHI,WAS,153.72159999999985,6.678571428571426,4.5948252078609215
40650,1,1998,BOS,DEN,-4.845600000000104,0.4499999999999993,3.596822089947091
40651,0,1998,ORL,SAC,105.90800000000013,2.685714285714286,0.9119543650793642
40652,0,1998,IND,ATL,-108.02159999999981,-4.642857142857148,-3.303772203325774
40653,1,1998,PHO,MIL,71.37220000000002,-6.700000000000002,-2.840523809523809
40654,1,1998,UTA,VAN,319.0147000000002,-0.06071428571428683,0.7294359410430835
40655,0,1998,TOR,NYK,-176.60259999999994,-12.72142857142857,-13.01173233182162
40656,0,1998,LAC,MIL,-43.75690000000009,-15.37142857142857,-9.092810846560846
40657,0,1998,DAL,PHI,-2.570600000000013,3.057142857142858,1.0985515873015865
40658,0,1998,SAS,LAL,-231.17340000000013,-11.704166666666671,-10.665030612244896
40659,0,1998,NJN,CLE,-72.28860000000009,-0.1523809523809514,-0.4172149470899469
40660,0,1998,MIN,WAS,-76.53970000000004,5.424999999999999,-0.7768480725623579
40661,1,1998,SEA,DET,84.09029999999984,5.538888888888895,6.0090901360544215
40662,1,1998,ORL,DEN,177.49970000000008,3.876785714285713,3.379642195767196
40663,1,1998,IND,MIA,-79.15039999999999,-5.075000000000003,-1.644130952380953
40664,0,1998,HOU,LAL,-53.64539999999988,-13.142857142857142,-10.724715608465607
40665,1,1998,CHI,CHH,104.12000000000012,0.346031746031747,-2.8243344907407417
40666,1,1998,BOS,TOR,-100.15599999999995,-0.7125000000000004,0.04013888888889028
40667,1,1998,ATL,SAC,185.36339999999996,8.512500000000005,5.879631944444444
40668,0,1998,POR,PHO,34.30250000000001,0.2142857142857162,-0.45393783068783033
40669,1,1998,UTA,SEA,-3.9368000000001757,-7.920833333333338,-8.247062925170068
40670,0,1998,DAL,UTA,-279.3986,-4.295833333333336,-2.1511294642857144
40671,1,1998,DET,NJN,92.69119999999998,0.815714285714285,-0.15813668430335104
40672,1,1998,CHI,CLE,126.58410000000072,2.6645352591003757e-15,-1.0085595238095242
40673,1,1998,CHH,LAC,158.70910000000003,7.699999999999998,7.71161358482787
40674,1,1998,NYK,SAC,169.86270000000013,12.566666666666666,9.730001443001443
40675,0,1998,WAS,ORL,73.85279999999989,3.8000000000000034,6.431086805555556
40676,1,1998,MIA,DEN,287.8989999999999,16.833333333333336,12.706670634920636
40677,0,1998,GSW,POR,-217.3841,-22.5,-19.44242120181406
40678,0,1998,PHI,BOS,54.45259999999985,0.9402777777777747,3.1815227723665225
40679,1,1998,VAN,MIL,-159.22419999999988,-13.259722222222226,-10.077028885796743
40680,0,1998,TOR,IND,-113.13270000000057,-8.122222222222218,-7.860497474747476
40681,0,1998,SAS,MIN,-73.39919999999984,-1.876388888888893,2.0239094065656573
40682,1,1998,ATL,LAC,236.52710000000002,15.181111111111111,11.714119167869168
40683,1,1998,LAL,VAN,323.85289999999986,16.227500000000003,14.6213854016354
40684,0,1998,CLE,NJN,96.9878000000001,3.1930555555555555,3.202962121212121
40685,1,1998,PHO,HOU,-27.878799999999956,5.148214285714285,4.595838624338624
40686,1,1998,SEA,MIL,178.7550000000001,0.5400000000000009,4.291236602132436
40687,1,1998,POR,DAL,219.07380000000012,9.777777777777782,5.057748106060606
40688,0,1998,DEN,VAN,-26.90059999999994,-6.470707070707067,-4.439292676767676
40689,1,1998,ATL,WAS,95.03300000000013,7.125454545454543,3.535095622895623
40690,1,1998,ORL,LAC,108.12040000000002,7.239999999999998,2.602045454545454
40691,1,1998,MIL,DET,-101.35489999999982,0.9618181818181866,-2.755959539842873
40692,1,1998,HOU,NYK,-52.1253999999999,-12.56444444444444,-8.726950406846242
40693,0,1998,PHO,MIN,66.83230000000003,-0.05416666666666803,3.2077953643578647
40694,0,1998,UTA,LAL,-10.551799999999957,-13.257777777777779,-11.943392887205384
40695,0,1998,TOR,BOS,55.18990000000008,-4.1899999999999995,-2.2412817059483734
40696,1,1998,SAC,DAL,91.32369999999992,3.1600000000000037,2.626028619528619
40697,1,1998,NJN,BOS,111.46860000000015,3.9767676767676754,5.413286616161615
40698,1,1998,MIA,LAC,198.3025,15.058181818181819,9.569239898989899
40699,1,1998,LAL,MIN,155.56439999999998,8.099999999999998,8.297481481481482
40700,0,1998,CLE,ORL,24.695400000000063,2.1636363636363636,6.44289595959596
40701,1,1998,CHH,POR,-10.561999999999898,-5.710000000000001,-1.0118604797979778
40702,1,1998,SEA,VAN,296.07230000000004,11.043181818181823,11.77795261707989
40703,1,1998,SAS,GSW,41.83010000000013,17.60777777777777,14.19602136752137
40704,1,1998,PHI,WAS,-175.1473000000001,-3.3515151515151578,-3.708572348484848
40705,0,1998,ATL,NYK,26.63869999999997,-4.056818181818181,-4.3294137281910015
40706,1,1998,HOU,TOR,212.09620000000018,10.60181818181818,11.441574518691187
40707,0,1998,DET,POR,-30.547199999999975,-6.562121212121215,-2.761279610793247
40708,0,1998,DAL,GSW,11.887500000000045,9.2290909090909,9.272190183890187
40709,0,1998,MIL,IND,-80.98469999999998,-0.5763636363636317,-1.9559874773374777
40710,1,1998,SAC,UTA,-189.74520000000007,-5.20909090909091,-2.630733721833721
40711,1,1998,PHO,CHI,-157.04330000000004,-3.0626262626262637,-2.394830293317793
40712,1,1998,CHH,MIA,-10.804300000000012,0.4636363636363665,5.600703367003367
40713,0,1998,LAC,CHI,-285.87059999999997,-14.558333333333334,-12.372302076711168
40714,1,1998,BOS,NJN,-118.56359999999995,-5.166666666666667,-6.128120941348213
40715,1,1998,SEA,SAS,245.3043,6.509848484848485,7.29219589955499
40716,0,1998,MIN,CLE,-24.36920000000009,1.9454545454545464,-0.6236657342657352
40717,1,1998,VAN,DEN,56.016399999999976,7.216153846153844,5.027604959854958
40718,0,1998,WAS,NYK,-116.31680000000006,-14.274999999999997,-12.224747827929647
40719,0,1998,DEN,SEA,-362.6763000000001,-20.874125874125873,-18.9075945998446
40720,0,1998,DAL,MIL,-100.99669999999992,-9.13333333333334,-6.270103865831138
40721,1,1998,CLE,WAS,44.130100000000084,8.116666666666664,7.40619500953592
40722,0,1998,IND,CHH,-29.184999999999945,-0.23636363636364344,-1.3805386280386287
40723,1,1998,HOU,GSW,241.24790000000007,18.94545454545454,19.26071481851482
40724,1,1998,DET,ATL,-82.19830000000002,-2.7923076923076935,-0.6795510184260181
40725,1,1998,MIA,TOR,218.20579999999995,14.499999999999996,9.394104683195591
40726,1,1998,UTA,SAS,236.31770000000006,0.3000000000000013,0.7761434171888717
40727,0,1998,PHI,ORL,-143.02909999999997,-4.003333333333335,-0.40755968105968066
40728,1,1998,NJN,POR,-125.24099999999999,-7.430303030303032,-4.649648268398269
40729,1,1998,NYK,VAN,313.1299999999999,15.946703296703298,15.98678465017888
40730,1,1998,LAL,LAC,286.38340000000017,25.330769230769228,21.472469011544007
40731,1,1998,BOS,DET,-178.75549999999998,-3.897252747252746,-5.97706995568534
40732,0,1998,SAC,CHI,-226.8445999999999,-8.002564102564104,-4.419982725607726
40733,1,1998,ORL,WAS,28.979900000000725,6.260439560439558,0.8770030140799374
40734,1,1998,UTA,MIN,153.0516,2.2666666666666657,2.4002687590187595
40735,0,1998,TOR,POR,-212.97160000000008,-17.584615384615386,-12.898187271062273
40736,1,1998,CHH,DET,66.86390000000006,5.806666666666673,5.382624649160363
40737,0,1998,DAL,SAS,-67.26620000000003,-7.130769230769232,-5.511082001332001
40738,1,1998,SAC,DEN,164.7394999999999,5.719871794871795,6.855727869352869
40739,1,1998,MIA,LAL,-89.99649999999997,-12.105128205128208,-13.381466228216226
40740,0,1998,GSW,NJN,-123.95720000000006,-15.699999999999998,-15.40472693972694
40741,1,1998,SEA,CHI,-41.02970000000005,4.357142857142858,3.419806424344886
40742,0,1998,ORL,MIA,-61.17749999999978,-2.4142857142857137,-3.3503292860985177
40743,0,1998,MIN,POR,-100.58159999999998,-5.936263736263734,-3.8425361134591918
40744,1,1998,MIL,VAN,114.76660000000015,7.84512820512821,6.3948331192616905
40745,1,1998,LAC,SAC,-63.78570000000013,-6.807142857142856,-5.489353338968724
40746,0,1998,BOS,LAL,-291.57090000000017,-15.243956043956043,-13.616824909865773
40747,1,1998,PHO,NJN,54.57339999999999,0.15692307692307694,1.7928901098901093
40748,0,1998,PHI,CLE,-190.5851,-8.89090909090909,-8.405787862137862
40749,0,1998,SAS,WAS,-95.71190000000001,4.301428571428565,0.8407668910759565
40750,0,1998,TOR,ATL,-251.50350000000003,-13.271428571428572,-10.285113975767823
40751,1,1998,IND,VAN,222.0266999999999,11.872916666666665,12.588203804528804
40752,1,1998,UTA,GSW,305.15149999999994,18.676373626373625,16.178484745269813
40753,1,1998,SEA,SAC,207.26459999999997,12.926666666666666,10.334651753008897
40754,0,1998,CHH,CLE,38.1087,2.2214285714285764,3.334111146332301
40755,0,1998,BOS,PHO,-177.53150000000005,-6.501818181818181,-6.803889748346891
40756,1,1998,DET,NYK,-132.17820000000006,-12.737500000000002,-8.98506612992337
40757,0,1998,POR,HOU,-1.7087999999998829,2.736666666666664,0.018234903052129603
40758,1,1998,DEN,MIN,-191.67039999999997,-9.720879120879124,-7.648264021313654
40759,1,1998,DAL,TOR,-47.14539999999988,0.43714285714285595,-1.0839453146643274
40760,1,1998,IND,CHI,-123.09720000000016,2.301538461538458,2.4136128457793387
40761,1,1998,PHI,LAL,-304.27909999999997,-17.936904761904767,-14.793241744680657
40762,1,1998,ORL,MIL,52.74520000000007,-4.354761904761906,-3.9472567152600684
40763,0,1998,LAC,NJN,-85.9384,-10.778571428571427,-7.983425093114169
40764,1,1998,ATL,CHH,26.789800000000014,-2.2014285714285755,-4.382977021577862
40765,1,1998,MIN,VAN,123.00960000000009,6.080392156862749,4.3209483512154865
40766,1,1998,CLE,BOS,216.88390000000004,7.584166666666665,7.194527571541437
40767,0,1998,MIA,MIL,159.94429999999988,2.413333333333331,1.9577975055406782
40768,0,1998,LAC,UTA,-264.75689999999986,-15.609166666666667,-10.92056259375545
40769,0,1998,GSW,HOU,-272.3148000000001,-20.02307692307692,-18.374503390902714
40770,0,1998,WAS,CHI,-168.96709999999985,-8.531249999999998,-6.563548739495799
40771,1,1998,SAS,DAL,81.64499999999998,7.333333333333334,6.292429602610274
40772,1,1998,NYK,PHO,104.44920000000002,8.20666666666667,5.49082797209793
40773,1,1998,SEA,ORL,134.62889999999993,9.6875,9.942032446311858
40774,1,1998,ATL,SAS,225.04330000000004,4.750000000000003,5.659695722904546
40775,1,1998,LAL,TOR,293.91100000000006,20.612500000000004,16.848537627615144
40776,0,1998,SAC,NJN,-46.23960000000011,-6.524166666666666,-3.5030336128040958
40777,1,1998,IND,PHI,193.17759999999998,11.456593406593406,9.086267224197371
40778,0,1998,DET,VAN,210.85300000000007,8.393790849673202,9.696751092900396
40779,1,1998,UTA,NJN,141.5848000000001,2.7375000000000025,1.3649780410994807
40780,1,1998,CHH,SAC,155.99520000000007,8.900784313725493,8.936374154979974
40781,1,1998,SAS,NYK,-259.0534,-13.460661764705888,-12.31108702603708
40782,0,1998,DAL,ATL,-317.99350000000004,-13.58529411764706,-12.528336926184949
40783,0,1998,POR,ORL,59.94830000000002,6.715073529411764,5.13912657746325
40784,0,1998,MIL,PHO,-62.101900000000114,2.5225961538461568,-1.0578140249678367
40785,1,1998,HOU,DEN,311.9223999999999,12.571428571428573,10.244597898403626
40786,1,1998,WAS,SEA,-161.1784999999993,-15.370588235294118,-11.423540454613864
40787,0,1998,VAN,ORL,-181.97500000000014,-5.9628654970760255,-5.228206579320756
40788,1,1998,UTA,TOR,293.34619999999995,14.564705882352944,9.196935038653619
40789,0,1998,DEN,LAL,-355.75699999999983,-19.452916666666667,-15.684499220068142
40790,0,1998,BOS,CHI,-321.96220000000017,-7.5,-6.53723948120915
40791,0,1998,NJN,SEA,-142.70669999999996,-6.765359477124186,-6.396168736499373
40792,1,1998,DET,PHO,-18.5300000000002,-0.9555555555555568,-1.0018425892663962
40793,0,1998,MIN,IND,-115.40369999999984,-7.594166666666661,-8.775636497025712
40794,1,1998,MIA,PHI,226.07650000000012,9.693750000000001,4.797487991125376
40795,0,1998,GSW,CLE,-251.3333,-19.719583333333333,-18.38832109767884
40796,1,1998,DAL,NYK,-343.27729999999997,-21.423529411764708,-18.930956487035605
40797,1,1998,HOU,ATL,-29.147500000000036,-1.7955555555555538,-2.439610777954112
40798,1,1998,WAS,SAC,97.48480000000018,2.727777777777781,3.4363108015135873
40799,1,1998,MIL,CHH,-116.5311999999999,-1.4562500000000034,-4.735219006206283
40800,1,1998,LAC,SAS,-37.36459999999988,-8.874836601307186,-6.310762900529149
40801,1,1998,POR,UTA,-81.03659999999991,-1.2058823529411784,-0.2209910088035465
40802,1,1998,CHI,MIL,202.66969999999992,0.6333333333333333,2.110342783140087
40803,1,1998,GSW,ORL,-209.84259999999995,-15.309539473684207,-12.222899825134734
40804,1,1998,PHO,TOR,190.09619999999995,10.753333333333334,9.259261954627053
40805,0,1998,DET,SEA,-115.49449999999979,-8.010526315789477,-5.190631277949776
40806,0,1998,DEN,IND,-295.1029000000001,-17.043749999999996,-14.563027835110653
40807,1,1998,LAL,SAS,247.69880000000012,12.478637770897837,10.297541835081987
40808,1,1998,NJN,PHI,117.31130000000007,6.322222222222223,3.0632318295739336
40809,1,1998,MIN,SAC,43.47260000000006,7.140557275541798,4.554869957693115
40810,1,1998,MIA,BOS,252.55819999999994,9.042156862745097,5.276988593392724
40811,0,1998,VAN,CLE,-254.47900000000004,-12.936764705882354,-12.541305238998879
40812,0,1998,DAL,HOU,-287.2960000000005,-13.982638888888891,-11.776121652892323
40813,0,1998,LAC,ORL,-127.33069999999998,-7.2466666666666635,-3.6463700339676355
40814,1,1998,WAS,MIN,62.68860000000018,-2.823976608187134,0.43384688721836673
40815,1,1998,NYK,CHH,44.17169999999987,5.825163398692808,1.6977152920507734
40816,1,1998,DEN,LAC,-88.9998999999998,-0.6690402476780228,-0.29833005478019725
40817,0,1998,LAL,CLE,62.061100000000124,5.4333333333333345,3.224175006431879
40818,0,1998,PHO,IND,-43.35669999999982,-5.876838235294116,-4.197998175227694
40819,1,1998,PHI,NYK,-253.8157000000001,-15.255263157894742,-10.03067730792122
40820,1,1998,MIL,SEA,-178.4394000000002,-6.481315789473683,-6.139377358443122
40821,1,1998,SAC,GSW,72.19859999999994,7.098235294117645,6.666103721798046
40822,0,1998,TOR,DET,-179.16099999999983,-10.587105263157895,-9.615841927229495
40823,1,1998,UTA,IND,40.50150000000008,-3.0181286549707567,-4.548070956338045
40824,1,1998,POR,LAL,-57.607299999999896,-4.5391812865497085,-4.028873244160637
40825,1,1998,ORL,PHI,118.57929999999988,2.8176470588235305,-1.903815681053124
40826,1,1998,MIA,NJN,108.40229999999997,3.164035087719298,1.1167023082314629
40827,1,1998,PHO,VAN,210.0483999999999,9.177871148459385,9.593857351517162
40828,0,1998,MIN,SEA,-187.76420000000007,-7.62330827067669,-7.952287620901631
40829,1,1998,HOU,SAS,211.52960000000007,6.417352941176475,4.870866882323314
40830,1,1998,DET,DEN,240.88900000000012,9.309523809523808,8.830724641260012
40831,0,1998,DAL,LAC,-38.337400000000116,0.14657894736841648,-0.7476178567764444
40832,1,1998,CHI,NYK,83.94310000000019,-2.932368421052632,-1.1794816779011148
40833,0,1998,ATL,MIA,18.207999999999856,-0.2526315789473683,1.0446970013417376
