,date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carmelo1_pre,carmelo2_pre,carmelo1_post,carmelo2_post,carmelo_prob1,carmelo_prob2,score1,score2,team2_Pace,team2_eFG%,team2_TOV%,team2_ORB%,team2_FT/FGA,team2_ORtg,team2_DRtg,team2_NetRtg,team1_Pace,team1_eFG%,team1_TOV%,team1_ORB%,team1_FT/FGA,team1_ORtg,team1_DRtg,team1_NetRtg
48943,2004-11-02,2005,0,,DAL,SAC,1595.4857,1598.1678,0.6365004033964771,0.3634995966035231,1602.0510000000002,1591.6025,,,,,,,107.0,98.0,91.4,0.431,13.0,37.5,0.264,107.3,117.1,-9.799999999999997,91.4,0.537,13.3,34.2,0.247,117.1,107.3,9.799999999999997
48944,2004-11-02,2005,0,,LAL,DEN,1624.9445,1534.6216,0.7494322695607755,0.2505677304392245,1629.7335,1529.8325,,,,,,,89.0,78.0,92.2,0.358,14.1,30.2,0.17,84.6,96.5,-11.900000000000006,92.2,0.46399999999999997,18.6,23.8,0.34299999999999997,96.5,84.6,11.900000000000006
48945,2004-11-02,2005,0,,DET,HOU,1662.7926,1525.6995,0.7965415674536018,0.20345843254639814,1665.8981,1522.594,,,,,,,87.0,79.0,82.5,0.43700000000000006,16.5,23.7,0.239,95.8,105.5,-9.700000000000003,82.5,0.486,12.6,32.5,0.23600000000000002,105.5,95.8,9.700000000000003
48946,2004-11-03,2005,0,,SAS,SAC,1665.2020000000002,1591.6025,0.7309246750894094,0.2690753249105906,1671.8451,1584.9595,,,,,,,101.0,85.0,89.8,0.424,13.8,20.0,0.228,94.6,112.4,-17.80000000000001,89.8,0.494,14.6,40.0,0.244,112.4,94.6,17.80000000000001
48947,2004-11-03,2005,0,,NJN,MIA,1556.7152,1541.5792,0.6598837232831783,0.34011627671682165,1530.45,1567.8445,,,,,,,77.0,100.0,86.8,0.562,11.5,26.3,0.247,115.2,88.7,26.5,86.8,0.392,14.0,20.0,0.257,88.7,115.2,-26.5
48948,2004-11-03,2005,0,,CLE,IND,1450.4569,1619.8444,0.4014501233196899,0.5985498766803101,1445.1038,1625.1975,,,,,,,104.0,109.0,85.0,0.484,11.1,24.4,0.204,106.1,101.3,4.799999999999997,85.0,0.44299999999999995,12.1,23.4,0.31,101.3,106.1,-4.799999999999997
48949,2004-11-03,2005,0,,NOP,DAL,1488.2606,1602.0510000000002,0.480164434648857,0.5198355653511431,1475.4724,1614.8392,,,,,,,91.0,106.0,87.4,0.596,11.4,23.5,0.16699999999999998,121.2,104.1,17.10000000000001,87.4,0.434,13.9,36.4,0.22899999999999998,104.1,121.2,-17.10000000000001
48950,2004-11-03,2005,0,,LAC,SEA,1377.0289,1512.1842,0.4495794148278062,0.5504205851721937,1401.7954,1487.4177,,,,,,,114.0,84.0,82.9,0.426,10.9,32.6,0.185,101.3,137.4,-36.10000000000001,82.9,0.664,8.7,24.1,0.3,137.4,101.3,36.10000000000001
48951,2004-11-03,2005,0,,GSW,POR,1500.8945,1519.4711,0.615078567028047,0.3849214329719529,1493.5379999999998,1526.8276,,,,,,,75.0,78.0,87.0,0.46,16.3,23.8,0.12,89.6,86.2,3.3999999999999915,87.0,0.395,11.8,25.0,0.136,86.2,89.6,-3.3999999999999915
48952,2004-11-03,2005,0,,ORL,MIL,1344.4834,1489.1074,0.43613171442583576,0.5638682855741642,1349.2103,1484.3805,,,,,,,93.0,92.0,102.3,0.41200000000000003,13.8,32.1,0.124,89.9,90.9,-1.0,102.3,0.457,11.5,17.8,0.098,90.9,89.9,1.0
